kospi_ticker,russell_ticker,timelag,counts
005250 KS,NEOG UW,0.0,382
005250 KS,NGM UW,0.0,863
005250 KS,NHC UA,0.0,204
005250 KS,NKTR UW,0.0,714
005250 KS,NKTX UW,0.0,631
005250 KS,NNOX UQ,0.0,366
005250 KS,NOTV UR,0.0,1509
005250 KS,NRC UW,0.0,2748
005250 KS,NRIX UQ,0.0,1724
005250 KS,NSTG UQ,0.0,714
005250 KS,NTLA UQ,0.0,1323
005250 KS,NUTX UR,17.0,274
005250 KS,NUVA UW,0.0,950
005250 KS,NUVB UN,0.0,454
005250 KS,NUVL UW,0.0,2791
005250 KS,NVRO UN,0.0,2252
005250 KS,NVTA UN,0.0,778
005250 KS,NXGN UW,0.0,746
005250 KS,OABI UQ,0.0,1044
005250 KS,OCGN UR,0.0,2588
005250 KS,OCUL UQ,0.0,1067
005250 KS,OFIX UW,0.0,363
005250 KS,OM UW,0.0,4841
005250 KS,OMCL UW,0.0,581
005250 KS,OMI UN,0.0,566
005250 KS,OMIC UW,0.0,227
005250 KS,OPCH UW,0.0,263
005250 KS,OPK UW,0.0,376
005250 KS,OPRX UR,0.0,1761
005250 KS,ORGO UR,0.0,219
005250 KS,OSUR UW,0.0,3237
005250 KS,OTLK UR,0.0,132
005250 KS,OWLT UN,0.0,4451
005250 KS,PACB UW,0.0,1123
005250 KS,PAHC UQ,0.0,939
005250 KS,PBH UN,0.0,1929
005250 KS,PCRX UW,0.0,100
005250 KS,PCVX UW,0.0,515
005250 KS,PDCO UW,0.0,517
005250 KS,PEPG UW,0.0,660
005250 KS,PETQ UW,0.0,122
005250 KS,PGEN UW,0.0,15
005250 KS,PGNY UW,0.0,410
005250 KS,PHAT UW,0.0,443
005250 KS,PHR UN,0.0,450
005250 KS,PIII UR,0.0,1090
005250 KS,PMVP UW,0.0,935
005250 KS,PNT UR,0.0,104
005250 KS,PNTG UW,0.0,152
005250 KS,PRAX UW,0.0,47
005250 KS,PRCT UQ,0.0,1008
005250 KS,PRDS UQ,0.0,450
005250 KS,PRME UQ,30.0,111
005250 KS,PRTA UW,0.0,916
005250 KS,PRVA UW,0.0,216
005250 KS,PTCT UW,0.0,397
005250 KS,PTGX UQ,0.0,769
005250 KS,QSI UQ,0.0,777
005250 KS,QTRX UQ,0.0,1427
005250 KS,RAPT UQ,0.0,536
005250 KS,RBOT UN,0.0,223
005250 KS,RCKT UQ,0.0,668
005250 KS,RCM UW,0.0,271
005250 KS,RCUS UN,0.0,701
005250 KS,RDNT UQ,0.0,4710
005250 KS,REPL UW,0.0,1891
005250 KS,RETA UQ,0.0,1892
005250 KS,RGNX UW,0.0,3159
005250 KS,RIGL UW,0.0,445
005250 KS,RLAY UQ,0.0,60
005250 KS,RLMD UW,0.0,288
005250 KS,RLYB UW,0.0,713
005250 KS,RNA UQ,0.0,532
005250 KS,RVMD UW,0.0,125
005250 KS,RVNC UQ,0.0,223
005250 KS,RXDX UW,0.0,526
005250 KS,RXRX UW,0.0,223
005250 KS,RXST UQ,0.0,1835
005250 KS,SAGE UQ,0.0,1005
005250 KS,SANA UW,0.0,992
005250 KS,SAVA UR,0.0,838
005250 KS,SDGR UW,0.0,865
005250 KS,SEER UW,0.0,519
005250 KS,SEM UN,0.0,1239
005250 KS,SENS UA,0.0,503
005250 KS,SGHT UW,0.0,115
005250 KS,SGMO UW,0.0,841
005250 KS,SGRY UW,0.0,608
005250 KS,SHCR UW,0.0,29
005250 KS,SIBN UQ,0.0,393
005250 KS,SIGA UQ,0.0,749
005250 KS,SILK UW,0.0,523
005250 KS,SLGC UQ,0.0,1061
005250 KS,SLP UW,0.0,528
005250 KS,SNCE UQ,0.0,342
005250 KS,SNDX UW,0.0,137
005250 KS,SRDX UW,0.0,479
005250 KS,STAA UQ,0.0,725
005250 KS,STOK UW,0.0,627
005250 KS,STRO UQ,0.0,1198
005250 KS,SUPN UQ,0.0,1788
005250 KS,SWAV UW,0.0,644
005250 KS,SWTX UW,0.0,894
005250 KS,TALS UQ,0.0,1111
005250 KS,TARS UW,0.0,155
005250 KS,TBPH UQ,0.0,1900
005250 KS,TCMD UQ,0.0,184
005250 KS,TGTX UR,0.0,1493
005250 KS,THRD UQ,1.0,193
005250 KS,THRX UW,0.0,257
005250 KS,TIL UW,0.0,936
005250 KS,TKNO UQ,0.0,862
005250 KS,TMCI UW,0.0,163
005250 KS,TMDX UQ,0.0,210
005250 KS,TNGX UQ,0.0,2757
005250 KS,TNON UR,0.0,275
005250 KS,TNYA UW,0.0,829
005250 KS,TOI UR,0.0,164
005250 KS,TSVT UW,0.0,436
005250 KS,TVTX UQ,0.0,1109
005250 KS,TWST UW,0.0,820
005250 KS,TYRA UW,0.0,733
005250 KS,UFPT UR,0.0,434
005250 KS,USPH UN,0.0,1066
005250 KS,UTMD UW,0.0,1624
005250 KS,VBIV UR,0.0,151
005250 KS,VCEL UQ,0.0,90
005250 KS,VCYT UQ,0.0,2661
005250 KS,VERA UQ,0.0,353
005250 KS,VERV UW,0.0,785
005250 KS,VIR UW,0.0,959
005250 KS,VNDA UQ,0.0,1365
005250 KS,VRAY UQ,0.0,252
005250 KS,VRDN UR,0.0,6
005250 KS,VREX UW,0.0,583
005250 KS,VTGN UR,0.0,126
005250 KS,VTYX UW,0.0,16
005250 KS,VXRT UR,0.0,1444
005250 KS,WGS UW,0.0,362
005250 KS,XERS UW,0.0,513
005250 KS,XNCR UQ,0.0,2048
005250 KS,YMAB UW,0.0,910
005250 KS,ZIMV UW,0.0,1226
005250 KS,ZNTL UQ,0.0,3609
005250 KS,ZYXI UW,0.0,653
006280 KS,A UN,0.0,1619
006280 KS,ABBV UN,0.0,402
006280 KS,ABC UN,0.0,951
006280 KS,ABT UN,0.0,2510
006280 KS,ACHC UW,0.0,687
006280 KS,AGL UN,0.0,36
006280 KS,ALGN UW,0.0,267
006280 KS,ALNY UW,0.0,67
006280 KS,AMED UW,0.0,256
006280 KS,AMGN UW,0.0,370
006280 KS,AVTR UN,0.0,734
006280 KS,AZTA UW,0.0,1505
006280 KS,BAX UN,0.0,584
006280 KS,BDX UN,0.0,4450
006280 KS,BIIB UW,0.0,957
006280 KS,BIO UN,0.0,1234
006280 KS,BMRN UW,0.0,278
006280 KS,BMY UN,0.0,478
006280 KS,BRKR UW,0.0,379
006280 KS,BSX UN,0.0,525
006280 KS,CAH UN,0.0,427
006280 KS,CERT UW,0.0,219
006280 KS,CHE UN,0.0,49
006280 KS,CI UN,0.0,802
006280 KS,CNC UN,0.0,887
006280 KS,COO UN,0.0,1238
006280 KS,CRL UN,0.0,236
006280 KS,CTLT UN,0.0,533
006280 KS,CVS UN,0.0,1545
006280 KS,DGX UN,0.0,1784
006280 KS,DH UW,0.0,35
006280 KS,DHR UN,0.0,1005
006280 KS,DOCS UN,0.0,252
006280 KS,DVA UN,0.0,1719
006280 KS,DXCM UW,0.0,1138
006280 KS,EHAB UN,17.0,161
006280 KS,EHC UN,0.0,2736
006280 KS,ELAN UN,0.0,229
006280 KS,ELV UN,0.0,2142
006280 KS,ENOV UN,0.0,1720
006280 KS,EW UN,0.0,1504
006280 KS,EXAS UR,0.0,101
006280 KS,EXEL UW,0.0,328
006280 KS,GEHC UW,9.0,226
006280 KS,GH UW,0.0,160
006280 KS,GILD UW,0.0,1022
006280 KS,GMED UN,0.0,2798
006280 KS,HCA UN,0.0,2172
006280 KS,HOLX UW,0.0,2724
006280 KS,HSIC UW,0.0,1393
006280 KS,HUM UN,0.0,241
006280 KS,HZNP UW,0.0,152
006280 KS,IART UW,0.0,618
006280 KS,ICUI UW,0.0,1141
006280 KS,IDXX UW,0.0,1414
006280 KS,ILMN UW,0.0,588
006280 KS,INCY UW,0.0,213
006280 KS,IONS UW,0.0,216
006280 KS,IQV UN,0.0,1792
006280 KS,ISRG UW,0.0,4428
006280 KS,JAZZ UW,0.0,325
006280 KS,JNJ UN,0.0,2934
006280 KS,LH UN,0.0,213
006280 KS,LLY UN,0.0,62
006280 KS,MASI UW,0.0,51
006280 KS,MCK UN,0.0,1634
006280 KS,MDT UN,0.0,1587
006280 KS,MOH UN,0.0,698
006280 KS,MRK UN,0.0,455
006280 KS,MRNA UW,0.0,968
006280 KS,MRTX UW,0.0,379
006280 KS,MRVI UW,0.0,153
006280 KS,MTD UN,0.0,2365
006280 KS,NBIX UW,0.0,180
006280 KS,NTRA UW,0.0,106
006280 KS,NVAX UW,0.0,291
006280 KS,NVCR UW,0.0,234
006280 KS,NVST UN,0.0,748
006280 KS,OGN UN,0.0,734
006280 KS,PEN UN,0.0,364
006280 KS,PFE UN,0.0,3721
006280 KS,PINC UW,0.0,351
006280 KS,PODD UW,0.0,297
006280 KS,PRGO UN,0.0,139
006280 KS,QDEL UW,0.0,274
006280 KS,QGEN UN,0.0,440
006280 KS,RARE UW,0.0,304
006280 KS,REGN UW,0.0,1062
006280 KS,RGEN UW,0.0,516
006280 KS,RMD UN,0.0,2730
006280 KS,RPRX UW,0.0,363
006280 KS,RVTY UN,0.0,1260
006280 KS,SGEN UW,0.0,636
006280 KS,SHC UW,0.0,186
006280 KS,SRPT UW,0.0,894
006280 KS,STE UN,0.0,1373
006280 KS,SYK UN,0.0,1709
006280 KS,SYNH UW,0.0,322
006280 KS,TDOC UN,0.0,173
006280 KS,TECH UW,0.0,589
006280 KS,TFX UN,0.0,3779
006280 KS,THC UN,0.0,263
006280 KS,TMO UN,0.0,711
006280 KS,TNDM UQ,0.0,50
006280 KS,TXG UW,0.0,239
006280 KS,UHS UN,0.0,1711
006280 KS,UNH UN,0.0,1421
006280 KS,UTHR UW,0.0,181
006280 KS,VEEV UN,0.0,201
006280 KS,VRTX UW,0.0,181
006280 KS,VTRS UW,0.0,1300
006280 KS,WAT UN,0.0,601
006280 KS,WST UN,0.0,220
006280 KS,XRAY UW,0.0,1106
006280 KS,ZBH UN,0.0,2231
006280 KS,ZTS UN,0.0,420
006280 KS,AADI UR,0.0,190
006280 KS,ABCL UW,0.0,283
006280 KS,ABSI UW,0.0,74
006280 KS,ABUS UW,0.0,115
006280 KS,ACAD UW,0.0,319
006280 KS,ACCD UW,0.0,95
006280 KS,ACET UQ,0.0,630
006280 KS,ACLX UW,0.0,224
006280 KS,ACRS UW,0.0,1046
006280 KS,ACRV UQ,16.0,523
006280 KS,ADMA UQ,0.0,924
006280 KS,ADPT UW,0.0,171
006280 KS,ADUS UW,0.0,902
006280 KS,AFMD UQ,0.0,299
006280 KS,AGEN UR,0.0,75
006280 KS,AGIO UW,0.0,168
006280 KS,AGTI UN,0.0,213
006280 KS,AHCO UR,0.0,111
006280 KS,AIRS UQ,0.0,232
006280 KS,AKRO UW,0.0,980
006280 KS,AKYA UW,0.0,1039
006280 KS,ALEC UW,0.0,279
006280 KS,ALHC UW,0.0,136
006280 KS,ALKS UW,0.0,1885
006280 KS,ALLO UW,0.0,410
006280 KS,ALPN UQ,0.0,35
006280 KS,ALVR UW,0.0,9
006280 KS,ALXO UW,0.0,192
006280 KS,AMEH UR,0.0,223
006280 KS,AMLX UW,0.0,107
006280 KS,AMN UN,0.0,151
006280 KS,AMPH UW,0.0,934
006280 KS,AMRX UN,0.0,479
006280 KS,AMWL UN,0.0,37
006280 KS,ANAB UW,0.0,722
006280 KS,ANGO UW,0.0,64
006280 KS,ANIK UW,0.0,147
006280 KS,ANIP UQ,0.0,755
006280 KS,ANTX UW,10.0,304
006280 KS,AORT UN,0.0,4091
006280 KS,APLS UW,0.0,177
006280 KS,ARCT UQ,0.0,312
006280 KS,ARQT UW,0.0,203
006280 KS,ARVN UW,0.0,581
006280 KS,ARWR UW,0.0,213
006280 KS,ATEC UW,0.0,880
006280 KS,ATHA UW,0.0,188
006280 KS,ATIP UN,0.0,26
006280 KS,ATRA UW,0.0,410
006280 KS,ATRC UQ,0.0,2575
006280 KS,ATRI UW,0.0,472
006280 KS,AUPH UQ,0.0,717
006280 KS,AURA UQ,0.0,131
006280 KS,AVAH UW,0.0,5
006280 KS,AVIR UW,0.0,259
006280 KS,AVNS UN,0.0,891
006280 KS,AVTE UQ,0.0,977
006280 KS,AVXL UW,0.0,689
006280 KS,AXGN UR,0.0,495
006280 KS,AXNX UW,0.0,1299
006280 KS,AXSM UQ,0.0,79
006280 KS,BBIO UW,0.0,352
006280 KS,BBLN UN,0.0,241
006280 KS,BCRX UW,0.0,817
006280 KS,BEAM UW,0.0,381
006280 KS,BFLY UN,0.0,192
006280 KS,BHVN UN,9.0,359
006280 KS,BKD UN,0.0,1570
006280 KS,BLFS UR,0.0,597
006280 KS,BLUE UW,0.0,344
006280 KS,BNGO UR,0.0,1252
006280 KS,BPMC UW,0.0,38
006280 KS,BTAI UR,0.0,286
006280 KS,BVS UW,0.0,269
006280 KS,CANO UN,0.0,17
006280 KS,CARA UQ,0.0,2091
006280 KS,CCCC UW,0.0,427
006280 KS,CCRN UW,0.0,16
006280 KS,CDMO UR,0.0,87
006280 KS,CDNA UQ,0.0,103
006280 KS,CDXS UW,0.0,785
006280 KS,CELL UW,0.0,126
006280 KS,CELU UR,0.0,48
006280 KS,CERE UR,0.0,263
006280 KS,CERS UQ,0.0,2064
006280 KS,CGEM UW,0.0,105
006280 KS,CHRS UQ,0.0,332
006280 KS,CLDX UR,0.0,162
006280 KS,CLOV UW,0.0,97
006280 KS,CMAX UW,0.0,1
006280 KS,CMRX UQ,0.0,460
006280 KS,CNMD UN,0.0,4767
006280 KS,COGT UW,0.0,329
006280 KS,COLL UW,0.0,2392
006280 KS,CORT UR,0.0,476
006280 KS,CPRX UR,0.0,1755
006280 KS,CPSI UW,0.0,442
006280 KS,CRBU UW,0.0,147
006280 KS,CRNX UW,0.0,500
006280 KS,CRVL UW,0.0,496
006280 KS,CSTL UQ,0.0,32
006280 KS,CTIC UR,0.0,564
006280 KS,CTKB UW,0.0,481
006280 KS,CUTR UW,0.0,538
006280 KS,CYH UN,0.0,751
006280 KS,CYRX UR,0.0,142
006280 KS,CYTK UW,0.0,270
006280 KS,DAWN UW,0.0,281
006280 KS,DCGO UR,0.0,674
006280 KS,DCPH UW,0.0,262
006280 KS,DICE UQ,0.0,157
006280 KS,DNLI UW,0.0,233
006280 KS,DSGN UW,0.0,233
006280 KS,DVAX UW,0.0,498
006280 KS,DYN UW,0.0,1825
006280 KS,EBS UN,0.0,328
006280 KS,EDIT UW,0.0,377
006280 KS,EGRX UQ,0.0,284
006280 KS,EIGR UQ,0.0,167
006280 KS,EMBC UW,1.0,435
006280 KS,ENOB UR,0.0,17
006280 KS,ENSG UW,0.0,658
006280 KS,ENTA UW,0.0,130
006280 KS,EOLS UQ,0.0,349
006280 KS,EQRX UQ,0.0,111
006280 KS,ERAS UW,0.0,30
006280 KS,ESPR UQ,0.0,220
006280 KS,EVH UN,0.0,57
006280 KS,EWTX UW,0.0,311
006280 KS,EYPT UQ,0.0,195
006280 KS,FATE UQ,0.0,196
006280 KS,FDMT UW,0.0,388
006280 KS,FGEN UW,0.0,809
006280 KS,FHTX UQ,0.0,238
006280 KS,FIGS UN,0.0,448
006280 KS,FLGT UQ,0.0,200
006280 KS,FNA UN,0.0,152
006280 KS,FOLD UQ,0.0,436
006280 KS,FULC UQ,0.0,162
006280 KS,GBIO UW,0.0,345
006280 KS,GERN UW,0.0,487
006280 KS,GKOS UN,0.0,146
006280 KS,GLUE UW,0.0,998
006280 KS,GOSS UW,0.0,239
006280 KS,GRNA UQ,0.0,94
006280 KS,HAE UN,0.0,313
006280 KS,HALO UW,0.0,117
006280 KS,HCAT UW,0.0,627
006280 KS,HIMS UN,0.0,535
006280 KS,HLTH UW,0.0,228
006280 KS,HLVX UW,17.0,278
006280 KS,HQY UW,0.0,72
006280 KS,HRMY UQ,0.0,1110
006280 KS,HRTX UR,0.0,132
006280 KS,HSKA UR,0.0,297
006280 KS,HSTM UW,0.0,62
006280 KS,HUMA UW,0.0,233
006280 KS,IBRX UW,0.0,736
006280 KS,ICPT UW,0.0,60
006280 KS,ICVX UW,0.0,1933
006280 KS,IDYA UW,0.0,516
006280 KS,IGMS UW,0.0,28
006280 KS,IMGN UW,0.0,189
006280 KS,IMVT UW,0.0,68
006280 KS,INBX UQ,0.0,546
006280 KS,INGN UW,0.0,1725
006280 KS,INNV UW,0.0,316
006280 KS,INO UW,0.0,515
006280 KS,INSM UW,0.0,483
006280 KS,INSP UN,0.0,1692
006280 KS,INVA UW,0.0,221
006280 KS,IOVA UQ,0.0,11
006280 KS,IPSC UW,0.0,143
006280 KS,IRMD UR,0.0,42
006280 KS,IRTC UW,0.0,238
006280 KS,IRWD UW,0.0,870
006280 KS,ISEE UW,0.0,375
006280 KS,ITCI UW,0.0,401
006280 KS,ITGR UN,0.0,1192
006280 KS,ITOS UQ,0.0,328
006280 KS,IVVD UQ,0.0,849
006280 KS,JANX UQ,0.0,93
006280 KS,JYNT UR,0.0,465
006280 KS,KALV UQ,0.0,113
006280 KS,KDNY UW,0.0,330
006280 KS,KIDS UQ,0.0,1479
006280 KS,KNSA UW,0.0,515
006280 KS,KNTE UW,0.0,860
006280 KS,KOD UQ,0.0,358
006280 KS,KPTI UW,0.0,77
006280 KS,KRON UW,0.0,1600
006280 KS,KROS UQ,0.0,168
006280 KS,KRTX UQ,0.0,161
006280 KS,KRYS UQ,0.0,459
006280 KS,KURA UW,0.0,251
006280 KS,KYMR UQ,0.0,188
006280 KS,KZR UW,0.0,1838
006280 KS,LFST UW,0.0,216
006280 KS,LGND UQ,0.0,4
006280 KS,LIVN UW,0.0,47
006280 KS,LMAT UQ,0.0,907
006280 KS,LNTH UQ,0.0,484
006280 KS,LQDA UR,0.0,408
006280 KS,LUNG UW,0.0,490
006280 KS,LXRX UW,0.0,1132
006280 KS,LYEL UW,0.0,559
006280 KS,MCRB UW,0.0,643
006280 KS,MD UN,0.0,1394
006280 KS,MDGL UW,0.0,197
006280 KS,MDRX UW,0.0,129
006280 KS,MDXG UR,0.0,4005
006280 KS,ME UW,0.0,375
006280 KS,MEDP UW,0.0,2429
006280 KS,MGNX UW,0.0,359
006280 KS,MGTX UW,0.0,757
006280 KS,MIRM UQ,0.0,189
006280 KS,MLAB UW,0.0,540
006280 KS,MLYS UW,16.0,144
006280 KS,MMSI UW,0.0,976
006280 KS,MNKD UQ,0.0,502
006280 KS,MODV UW,0.0,332
006280 KS,MORF UQ,0.0,96
006280 KS,MPLN UN,0.0,110
006280 KS,MRSN UW,0.0,484
006280 KS,MXCT UW,0.0,345
006280 KS,MYGN UW,0.0,482
006280 KS,NARI UW,0.0,615
006280 KS,NAUT UW,0.0,67
006280 KS,NEO UR,0.0,167
006280 KS,NEOG UW,0.0,124
006280 KS,NGM UW,0.0,347
006280 KS,NHC UA,0.0,400
006280 KS,NKTR UW,0.0,693
006280 KS,NKTX UW,0.0,202
006280 KS,NNOX UQ,0.0,165
006280 KS,NOTV UR,0.0,509
006280 KS,NRC UW,0.0,1068
006280 KS,NRIX UQ,0.0,178
006280 KS,NSTG UQ,0.0,323
006280 KS,NTLA UQ,0.0,460
006280 KS,NUTX UR,0.0,1053
006280 KS,NUVA UW,0.0,958
006280 KS,NUVB UN,0.0,332
006280 KS,NUVL UW,0.0,1067
006280 KS,NVRO UN,0.0,1443
006280 KS,NVTA UN,0.0,389
006280 KS,NXGN UW,0.0,243
006280 KS,OABI UQ,0.0,18
006280 KS,OCGN UR,0.0,1707
006280 KS,OCUL UQ,0.0,459
006280 KS,OFIX UW,0.0,489
006280 KS,OM UW,0.0,949
006280 KS,OMCL UW,0.0,161
006280 KS,OMI UN,0.0,661
006280 KS,OMIC UW,0.0,1481
006280 KS,OPCH UW,0.0,533
006280 KS,OPK UW,0.0,440
006280 KS,OPRX UR,0.0,1292
006280 KS,ORGO UR,0.0,102
006280 KS,OSUR UW,0.0,1891
006280 KS,OTLK UR,0.0,289
006280 KS,OWLT UN,0.0,2934
006280 KS,PACB UW,0.0,94
006280 KS,PAHC UQ,0.0,364
006280 KS,PBH UN,0.0,897
006280 KS,PCRX UW,0.0,117
006280 KS,PCVX UW,0.0,238
006280 KS,PDCO UW,0.0,635
006280 KS,PEPG UW,0.0,210
006280 KS,PETQ UW,0.0,49
006280 KS,PGEN UW,0.0,41
006280 KS,PGNY UW,0.0,36
006280 KS,PHAT UW,0.0,526
006280 KS,PHR UN,0.0,328
006280 KS,PIII UR,0.0,2365
006280 KS,PMVP UW,0.0,1255
006280 KS,PNT UR,0.0,169
006280 KS,PNTG UW,0.0,876
006280 KS,PRAX UW,0.0,18
006280 KS,PRCT UQ,0.0,267
006280 KS,PRDS UQ,0.0,394
006280 KS,PRME UQ,2.0,952
006280 KS,PRTA UW,0.0,554
006280 KS,PRVA UW,0.0,220
006280 KS,PTCT UW,0.0,302
006280 KS,PTGX UQ,0.0,88
006280 KS,QSI UQ,0.0,344
006280 KS,QTRX UQ,0.0,1173
006280 KS,RAPT UQ,0.0,113
006280 KS,RBOT UN,0.0,96
006280 KS,RCKT UQ,0.0,159
006280 KS,RCM UW,0.0,1059
006280 KS,RCUS UN,0.0,885
006280 KS,RDNT UQ,0.0,2229
006280 KS,REPL UW,0.0,701
006280 KS,RETA UQ,0.0,914
006280 KS,RGNX UW,0.0,97
006280 KS,RIGL UW,0.0,28
006280 KS,RLAY UQ,0.0,117
006280 KS,RLMD UW,0.0,15
006280 KS,RLYB UW,0.0,472
006280 KS,RNA UQ,0.0,261
006280 KS,RVMD UW,0.0,354
006280 KS,RVNC UQ,0.0,146
006280 KS,RXDX UW,0.0,166
006280 KS,RXRX UW,0.0,106
006280 KS,RXST UQ,0.0,485
006280 KS,SAGE UQ,0.0,485
006280 KS,SANA UW,0.0,590
006280 KS,SAVA UR,0.0,1516
006280 KS,SDGR UW,0.0,283
006280 KS,SEER UW,0.0,122
006280 KS,SEM UN,0.0,692
006280 KS,SENS UA,0.0,349
006280 KS,SGHT UW,0.0,239
006280 KS,SGMO UW,0.0,130
006280 KS,SGRY UW,0.0,161
006280 KS,SHCR UW,0.0,170
006280 KS,SIBN UQ,0.0,245
006280 KS,SIGA UQ,0.0,3111
006280 KS,SILK UW,0.0,320
006280 KS,SLGC UQ,0.0,363
006280 KS,SLP UW,0.0,1306
006280 KS,SNCE UQ,0.0,7
006280 KS,SNDX UW,0.0,223
006280 KS,SRDX UW,0.0,190
006280 KS,STAA UQ,0.0,1510
006280 KS,STOK UW,0.0,52
006280 KS,STRO UQ,0.0,1413
006280 KS,SUPN UQ,0.0,535
006280 KS,SWAV UW,0.0,292
006280 KS,SWTX UW,0.0,167
006280 KS,TALS UQ,0.0,3649
006280 KS,TARS UW,0.0,382
006280 KS,TBPH UQ,0.0,341
006280 KS,TCMD UQ,0.0,249
006280 KS,TGTX UR,0.0,271
006280 KS,THRD UQ,6.0,147
006280 KS,THRX UW,0.0,1172
006280 KS,TIL UW,0.0,436
006280 KS,TKNO UQ,0.0,25
006280 KS,TMCI UW,0.0,549
006280 KS,TMDX UQ,0.0,43
006280 KS,TNGX UQ,0.0,2089
006280 KS,TNON UR,0.0,1115
006280 KS,TNYA UW,0.0,1011
006280 KS,TOI UR,0.0,171
006280 KS,TSVT UW,0.0,95
006280 KS,TVTX UQ,0.0,191
006280 KS,TWST UW,0.0,2038
006280 KS,TYRA UW,0.0,188
006280 KS,UFPT UR,0.0,105
006280 KS,USPH UN,0.0,1816
006280 KS,UTMD UW,0.0,969
006280 KS,VBIV UR,0.0,1810
006280 KS,VCEL UQ,0.0,67
006280 KS,VCYT UQ,0.0,996
006280 KS,VERA UQ,0.0,338
006280 KS,VERV UW,0.0,107
006280 KS,VIR UW,0.0,2
006280 KS,VNDA UQ,0.0,1256
006280 KS,VRAY UQ,0.0,15
006280 KS,VRDN UR,0.0,27
006280 KS,VREX UW,0.0,961
006280 KS,VTGN UR,0.0,122
006280 KS,VTYX UW,0.0,153
006280 KS,VXRT UR,0.0,1195
006280 KS,WGS UW,0.0,139
006280 KS,XERS UW,0.0,94
006280 KS,XNCR UQ,0.0,934
006280 KS,YMAB UW,0.0,385
006280 KS,ZIMV UW,0.0,1655
006280 KS,ZNTL UQ,0.0,1423
006280 KS,ZYXI UW,0.0,725
008930 KS,A UN,0.0,739
008930 KS,ABBV UN,0.0,102
008930 KS,ABC UN,0.0,405
008930 KS,ABT UN,0.0,68
008930 KS,ACHC UW,0.0,555
008930 KS,AGL UN,0.0,250
008930 KS,ALGN UW,0.0,511
008930 KS,ALNY UW,0.0,84
008930 KS,AMED UW,0.0,641
008930 KS,AMGN UW,0.0,149
008930 KS,AVTR UN,0.0,545
008930 KS,AZTA UW,0.0,263
008930 KS,BAX UN,0.0,284
008930 KS,BDX UN,0.0,1282
008930 KS,BIIB UW,0.0,218
008930 KS,BIO UN,0.0,673
008930 KS,BMRN UW,0.0,88
008930 KS,BMY UN,0.0,214
008930 KS,BRKR UW,0.0,867
008930 KS,BSX UN,0.0,551
008930 KS,CAH UN,0.0,504
008930 KS,CERT UW,0.0,44
008930 KS,CHE UN,0.0,20
008930 KS,CI UN,0.0,540
008930 KS,CNC UN,0.0,50
008930 KS,COO UN,0.0,503
008930 KS,CRL UN,0.0,233
008930 KS,CTLT UN,0.0,142
008930 KS,CVS UN,0.0,1064
008930 KS,DGX UN,0.0,354
008930 KS,DH UW,0.0,217
008930 KS,DHR UN,0.0,260
008930 KS,DOCS UN,0.0,209
008930 KS,DVA UN,0.0,72
008930 KS,DXCM UW,0.0,183
008930 KS,EHAB UN,9.0,246
008930 KS,EHC UN,0.0,1221
008930 KS,ELAN UN,0.0,2082
008930 KS,ELV UN,0.0,388
008930 KS,ENOV UN,0.0,146
008930 KS,EW UN,0.0,536
008930 KS,EXAS UR,0.0,229
008930 KS,EXEL UW,0.0,135
008930 KS,GEHC UW,38.0,121
008930 KS,GH UW,0.0,786
008930 KS,GILD UW,0.0,283
008930 KS,GMED UN,0.0,202
008930 KS,HCA UN,0.0,764
008930 KS,HOLX UW,0.0,915
008930 KS,HSIC UW,0.0,777
008930 KS,HUM UN,0.0,148
008930 KS,HZNP UW,0.0,734
008930 KS,IART UW,0.0,42
008930 KS,ICUI UW,0.0,336
008930 KS,IDXX UW,0.0,1157
008930 KS,ILMN UW,0.0,494
008930 KS,INCY UW,0.0,271
008930 KS,IONS UW,0.0,314
008930 KS,IQV UN,0.0,187
008930 KS,ISRG UW,0.0,466
008930 KS,JAZZ UW,0.0,405
008930 KS,JNJ UN,0.0,282
008930 KS,LH UN,0.0,168
008930 KS,LLY UN,0.0,559
008930 KS,MASI UW,0.0,12
008930 KS,MCK UN,0.0,404
008930 KS,MDT UN,0.0,50
008930 KS,MOH UN,0.0,36
008930 KS,MRK UN,0.0,348
008930 KS,MRNA UW,0.0,161
008930 KS,MRTX UW,0.0,160
008930 KS,MRVI UW,0.0,3
008930 KS,MTD UN,0.0,532
008930 KS,NBIX UW,0.0,352
008930 KS,NTRA UW,0.0,394
008930 KS,NVAX UW,0.0,210
008930 KS,NVCR UW,0.0,101
008930 KS,NVST UN,0.0,566
008930 KS,OGN UN,0.0,762
008930 KS,PEN UN,0.0,78
008930 KS,PFE UN,0.0,422
008930 KS,PINC UW,0.0,14
008930 KS,PODD UW,0.0,296
008930 KS,PRGO UN,0.0,157
008930 KS,QDEL UW,0.0,275
008930 KS,QGEN UN,0.0,512
008930 KS,RARE UW,0.0,118
008930 KS,REGN UW,0.0,77
008930 KS,RGEN UW,0.0,106
008930 KS,RMD UN,0.0,481
008930 KS,RPRX UW,0.0,512
008930 KS,RVTY UN,0.0,761
008930 KS,SGEN UW,0.0,1312
008930 KS,SHC UW,0.0,157
008930 KS,SRPT UW,0.0,385
008930 KS,STE UN,0.0,2540
008930 KS,SYK UN,0.0,340
008930 KS,SYNH UW,0.0,581
008930 KS,TDOC UN,0.0,291
008930 KS,TECH UW,0.0,459
