date,LOG_CHG_PCT_1D_win,PX_LAST
2019-09-26,0.012134083342975773,9.95
2019-09-27,0.0,9.95
2019-09-30,0.0,9.95
2019-10-01,-0.010100842179429501,9.85
2019-10-02,0.010100814579429056,9.95
2019-10-03,0.0,9.95
2019-10-04,0.0,9.95
2019-10-07,0.0,9.95
2019-10-08,0.0,9.95
2019-10-10,0.0,9.95
2019-10-11,-0.0010055053511136515,9.94
2019-10-14,-0.005042693031856218,9.89
2019-10-15,0.004035845010458447,9.93
2019-10-16,0.0,9.93
2019-10-17,0.0,9.93
2019-10-18,-0.009104318822287934,9.84
2019-10-21,0.0,9.84
2019-10-22,0.0,9.84
2019-10-23,0.0,9.84
2019-10-24,0.0,9.84
2019-10-25,0.0,9.84
2019-10-28,0.0010154842213244328,9.85
2019-10-29,-0.0020320632427280032,9.83
2019-10-30,0.0,9.83
2019-10-31,0.005073109989255825,9.88
2019-11-01,-0.004057219394889007,9.84
2019-11-04,0.0,9.84
2019-11-05,0.0,9.84
2019-11-06,0.009104428624281959,9.93
2019-11-07,0.0,9.93
2019-11-08,0.0,9.93
2019-11-11,0.0,9.93
2019-11-12,0.0,9.93
2019-11-13,0.0,9.93
2019-11-14,0.0,9.93
2019-11-15,0.0,9.93
2019-11-18,-0.008088624903619706,9.85
2019-11-19,0.0,9.85
2019-11-20,0.0,9.85
2019-11-21,0.007081864298188481,9.92
2019-11-22,0.0,9.92
2019-11-25,0.0,9.92
2019-11-26,0.0010074923091395135,9.93
2019-11-27,0.0,9.93
2019-11-28,0.0,9.93
2019-11-29,0.0,9.93
2019-12-02,0.0,9.93
2019-12-03,0.0010064933156255609,9.94
2019-12-04,0.0,9.94
2019-12-05,0.0,9.94
2019-12-06,0.0,9.94
2019-12-09,0.0,9.94
2019-12-10,0.0,9.94
2019-12-11,0.0,9.94
2019-12-12,0.0,9.94
2019-12-13,0.0,9.94
2019-12-16,0.0030134549802834677,9.97
2019-12-17,0.0,9.97
2019-12-18,-0.002008014712793415,9.95
2019-12-19,0.0,9.95
2019-12-20,0.0,9.95
2019-12-23,0.0,9.95
2019-12-24,0.0,9.95
2019-12-26,0.0,9.95
2019-12-27,0.0,9.95
2019-12-30,0.0,9.95
2019-12-31,0.006011892306466717,10.01
2020-01-02,0.0,10.01
2020-01-03,-0.00903166295776716,9.92
2020-01-06,0.0,9.92
2020-01-07,0.0,9.92
2020-01-08,0.0,9.92
2020-01-09,0.004023893271579994,9.96
2020-01-10,-0.0010045043456035879,9.95
2020-01-13,0.0,9.95
2020-01-14,0.0,9.95
2020-01-15,0.00800785140152831,10.03
2020-01-16,-0.0029954819797988093,10.0
2020-01-17,0.0,10.0
2020-01-20,0.0,10.0
2020-01-21,0.007968169649176881,10.08
2020-01-22,-0.004972341626557867,10.03
2020-01-23,0.0,10.03
2020-01-28,0.0009965033255954225,10.04
2020-01-29,0.0,10.04
2020-01-30,0.0,10.04
2020-01-31,0.0,10.04
2020-02-03,0.0,10.04
2020-02-04,0.0,10.04
2020-02-05,-0.003991957269539489,10.0
2020-02-06,0.0,10.0
2020-02-07,0.0,10.0
2020-02-10,0.0,10.0
2020-02-11,0.0,10.0
2020-02-12,0.0,10.0
2020-02-13,0.0,10.0
2020-02-14,0.001998002662673058,10.02
2020-02-17,0.0,10.02
2020-02-18,0.0,10.02
2020-02-19,0.0,10.02
2020-02-20,0.0,10.02
2020-02-21,0.0,10.02
2020-02-24,0.0,10.02
2020-02-25,0.0,10.02
2020-02-26,0.001994010638736984,10.04
2020-02-27,0.0,10.04
2020-02-28,0.0,10.04
2020-03-02,-0.0029924729844071083,10.01
2020-03-03,0.0,10.01
2020-03-04,0.0,10.01
2020-03-05,0.0009985013315855025,10.02
2020-03-06,0.0,10.02
2020-03-09,0.0,10.02
2020-03-10,-0.007010516345514264,9.95
2020-03-11,0.0,9.95
2020-03-12,-0.014169920814496214,9.81
2020-03-13,0.004068711555854011,9.85
2020-03-16,-0.025708653585251012,9.6
2020-03-17,-0.004175706138570163,9.56
2020-03-18,-0.05261522037841102,9.07
2020-03-19,0.04104213028859876,9.45
2020-03-20,-0.0021182418911193743,9.43
2020-03-23,0.0,9.43
2020-03-24,0.008448213140019766,9.51
2020-03-25,0.04422356262216248,9.94
2020-03-26,-0.02444126917977304,9.7
2020-03-27,0.0,9.7
2020-03-30,0.015345650892931112,9.85
2020-03-31,-0.005088926650338594,9.8
2020-04-01,0.0,9.8
2020-04-02,0.009142083517192904,9.89
2020-04-03,-0.0040521990801856275,9.85
2020-04-06,0.0030413703409119994,9.88
2020-04-07,-0.004057219394889007,9.84
2020-04-08,0.006079482439923282,9.9
2020-04-09,0.0,9.9
2020-04-10,0.0,9.9
2020-04-13,-0.0010105103936939833,9.89
2020-04-14,-0.0030376088659862036,9.86
2020-04-15,-0.0010145144457947186,9.85
2020-04-16,0.0050631605423953965,9.9
2020-04-17,-0.0010105103936939833,9.89
2020-04-20,0.006048669857453807,9.95
2020-04-21,-0.0030195542688841153,9.92
2020-04-22,-0.0020180348633162654,9.9
2020-04-23,0.0,9.9
2020-04-24,-0.005063799418599426,9.85
2020-04-27,0.0010144852357943208,9.86
2020-04-28,0.0,9.86
2020-04-29,0.009086591601161658,9.95
2020-04-30,-0.0035242027137040704,9.915
2020-05-01,0.0005038730346586234,9.92
2020-05-04,0.0,9.92
2020-05-05,-0.007081011290552269,9.85
2020-05-06,0.0050631605423953965,9.9
2020-05-07,-0.0030345997438324165,9.87
2020-05-08,0.0010124872617399538,9.88
2020-05-11,0.0,9.88
