ranking,sector,ticker1,ticker2,corr_px,corr_r,corr_px**2,corr_r**2,corr**2_sum,name1,name2,corr**2_w_sum
105,Consumer Discretionary,008770_KS,114090_KS,0.438569752,0.671846213,0.192343428,0.451377334,0.643720762,"Hotel Shilla Co.,Ltd","Grand Korea Leisure Co., Ltd",0.399570553
106,Industrials,009540_KS,241560_KS,0.932038006,0.52925531,0.868694845,0.280111183,1.148806028,HD Korea Shipbuilding & Offshore Engineering Co Lt,Doosan Bobcat Inc,0.397827915
107,Communication Services,035420_KS,035720_KS,0.0,0.704922199,0.0,0.496915307,0.496915307,NAVER Corporation,Kakao Corp,0.397532246
108,Industrials,006260_KS,004800_KS,0.746565953,0.596929374,0.557360723,0.356324678,0.913685401,LS Corp,Hyosung Corporation,0.396531887
109,Industrials,042660_KS,010620_KS,0.882614387,0.54824774,0.779008157,0.300575584,1.079583741,Daewoo Shipbuilding,"Hyundai Mipo Dockyard Co., Ltd",0.396262099
110,Financials,024110_KS,105560_KS,0.345615938,0.682221741,0.119450377,0.465426504,0.584876881,Industrial Bank of Korea,KB Financial Group Inc,0.396231279
111,Consumer Discretionary,008770_KS,004170_KS,0.420522532,0.67022396,0.1768392,0.449200156,0.626039357,"Hotel Shilla Co.,Ltd",Shinsegae Inc,0.394727965
112,Industrials,009540_KS,294870_KS,0.908909131,0.535566271,0.826115809,0.28683123,1.112947039,HD Korea Shipbuilding & Offshore Engineering Co Lt,Hyundai Development Company,0.394688146
113,Financials,105560_KS,032830_KS,0.70250407,0.607716692,0.493511968,0.369319578,0.862831547,KB Financial Group Inc,"Samsung Life Insurance Co., Ltd",0.394158056
114,Industrials,241560_KS,042670_KS,0.916167127,0.531534412,0.839362204,0.282528831,1.121891035,Doosan Bobcat Inc,"Doosan Infracore Co., Ltd",0.393895506
115,Financials,029780_KS,138930_KS,0.479457684,0.655167733,0.229879671,0.429244759,0.65912443,"Samsung Card Co., Ltd",BNK Financial Group Inc,0.389371741
116,Consumer Discretionary,161390_KS,018880_KS,0.827750741,0.561227005,0.68517129,0.314975751,1.00014704,"Hankook Tire Co., Ltd",Hanon Systems,0.389014859
117,Industrials,010140_KS,241560_KS,0.884489994,0.538985583,0.78232255,0.290505459,1.072828009,"Samsung Heavy Industries Co., Ltd",Doosan Bobcat Inc,0.388868877
118,Consumer Discretionary,031430_KS,241590_KS,0.934723568,0.514924846,0.873708148,0.265147597,1.138855745,"Shinsegae International Co., Ltd","Hwaseung Enterprise Co., Ltd",0.386859707
119,Financials,032830_KS,016360_KS,0.731641751,0.591152861,0.535299652,0.349461705,0.884761357,"Samsung Life Insurance Co., Ltd","Samsung Securities Co.,Ltd",0.386629294
120,Financials,086790_KS,138930_KS,0.384607187,0.667848626,0.147922688,0.446021787,0.593944476,Hana Financial Group Inc,BNK Financial Group Inc,0.386401967
121,Industrials,001120_KS,047050_KS,0.85849922,0.545241884,0.737020911,0.297288712,1.034309622,LG International Corp,Posco Daewoo Corporation,0.385235152
122,Financials,055550_KS,138930_KS,0.0,0.693444599,0.0,0.480865411,0.480865411,"Shinhan Financial Group Co., Ltd",BNK Financial Group Inc,0.384692329
123,Financials,377300_KS,323410_KS,0.408958049,0.6624602,0.167246686,0.438853517,0.606100203,KakaoPay Corp,Kakaobank Corp,0.384532151
124,Industrials,000880_KS,047050_KS,0.853565781,0.542256711,0.728574543,0.29404234,1.022616883,Hanwha Corporation,Posco Daewoo Corporation,0.380948781
125,Financials,055550_KS,071050_KS,0.626356544,0.614382252,0.392322521,0.377465552,0.769788072,"Shinhan Financial Group Co., Ltd","Korea Investment Holdings Co., Ltd",0.380436946
126,Financials,105560_KS,138930_KS,0.276567607,0.674722136,0.076489641,0.455249961,0.531739602,KB Financial Group Inc,BNK Financial Group Inc,0.379497897
127,Health Care,069620_KS,005250_KS,0.711767199,0.58832312,0.506612545,0.346124094,0.852736639,"Daewoong Pharmaceutical Co., Ltd",Green Cross Holdings Corporation,0.378221784
128,Industrials,012450_KS,079550_KS,0.550658156,0.629246208,0.303224405,0.395950791,0.699175195,"Hanwha Aerospace Co., Ltd",LIG Nex1 Co Ltd,0.377405514
129,Consumer Discretionary,032350_KS,035250_KS,0.642745957,0.606549253,0.413122365,0.367901997,0.781024362,Lotte Tour Development Ltd,"Kangwon Land, Inc",0.376946071
130,Health Care,005250_KS,185750_KS,0.720586834,0.583878525,0.519245385,0.340914132,0.860159517,Green Cross Holdings Corporation,Chong Kun Dang Pharmaceutical,0.376580383
131,Industrials,000720_KS,006360_KS,0.431196652,0.650441725,0.185930553,0.423074438,0.60900499,"Hyundai Engineering & Construction Co., Ltd",GS Engineering & Construction Corporation,0.375645661
132,Consumer Discretionary,114090_KS,035250_KS,0.425816123,0.651274198,0.18131937,0.424158081,0.605477451,"Grand Korea Leisure Co., Ltd","Kangwon Land, Inc",0.375590339
133,Industrials,078930_KS,028670_KS,0.716816306,0.581404758,0.513825617,0.338031492,0.851857109,GS Holdings Corp,"Pan Ocean Co., Ltd",0.373190317
134,Industrials,241560_KS,006260_KS,0.654305225,0.59953386,0.428115328,0.359440849,0.787556177,Doosan Bobcat Inc,LS Corp,0.373175745
135,Financials,000810_KS,005830_KS,0.6261757,0.606801292,0.392096008,0.368207808,0.760303815,"Samsung Fire & Marine Insurance Co., Ltd","DB Insurance Co., Ltd",0.372985448
136,Financials,105560_KS,016360_KS,0.34241612,0.659382648,0.117248799,0.434785476,0.552034275,KB Financial Group Inc,"Samsung Securities Co.,Ltd",0.371278141
137,Health Care,326030_KS,068270_KS,0.882197247,0.514943474,0.778271983,0.265166782,1.043438765,Sk Biopharmaceuticals Ltd,Celltrion Inc,0.367787822
138,Health Care,005250_KS,019170_KS,0.347269001,0.653729426,0.120595759,0.427362163,0.547957922,Green Cross Holdings Corporation,Shinpoong Pharmaceutical Ltd,0.366008882
