kospi_ticker,russell_ticker,ks_len,rs_len,corr_r,corr_px,+,weight,,
011070 KS,NTNX UW,61,61,0,0.707370339,0.707370339,0.755085552,,
006400 KS,ETWO UN,61,61,0,0.707260934,0.707260934,0.754968768,,
011070 KS,LWLG UR,61,61,0,0.707254796,0.707254796,0.754962216,,
006400 KS,FARO UW,61,61,0,0.706980555,0.706980555,0.754669476,,
011070 KS,LAW UN,61,61,0,0.706669787,0.706669787,0.754337745,,
000660 KS,GLOB UN,61,61,0,0.706408951,0.706408951,0.754059315,,
006400 KS,CNXC UW,61,61,0,0.706302014,0.706302014,0.753945165,,
005930 KS,POWI UW,61,61,0.392905325,0,0.392905325,0.753662789,,
009150 KS,RXT UW,61,61,0,0.705925922,0.705925922,0.753543704,,
000660 KS,NABL UN,61,61,0,0.705924807,0.705924807,0.753542513,,
005930 KS,NTCT UW,61,61,0,0.705258882,0.705258882,0.752831669,,
006400 KS,SWKS UW,61,61,0,0.703822216,0.703822216,0.751298094,,
000660 KS,AAPL UW,61,61,0,0.702592345,0.702592345,0.749985262,,
009150 KS,CFLT UW,61,61,0.390936304,0,0.390936304,0.749885852,,
011070 KS,IT UN,61,61,0,0.702052283,0.702052283,0.749408771,,
005930 KS,PRO UN,61,61,0,0.701418046,0.701418046,0.748731751,,
020150 KS,SYNA UW,61,61,0,0.701358403,0.701358403,0.748668085,,
020150 KS,TXN UW,61,61,0,0.701006713,0.701006713,0.748292672,,
000660 KS,DBX UW,61,61,0,0.700752183,0.700752183,0.748020974,,
005930 KS,TOST UN,61,61,0,0.700614164,0.700614164,0.747873644,,
011070 KS,ATOM UR,61,61,0,0.699684961,0.699684961,0.746881763,,
006400 KS,DXC UN,61,61,0,0.699525387,0.699525387,0.746711424,,
009150 KS,CTS UN,61,61,0,0.698977206,0.698977206,0.746126266,,
020150 KS,SABR UW,61,61,0,0.698900303,0.698900303,0.746044176,,
402340 KS,MVIS UQ,61,61,0,0.698420532,0.698420532,0.745532042,,
005930 KS,EEFT UW,61,61,0,0.698128276,0.698128276,0.745220073,,
402340 KS,AVDX UW,61,61,0,0.697666864,0.697666864,0.744727536,,
011070 KS,NCR UN,61,61,0,0.697477866,0.697477866,0.74452579,,
006400 KS,CDW UW,61,61,0,0.697287174,0.697287174,0.744322234,,
005930 KS,MEI UN,61,61,0.387944271,0,0.387944271,0.744146597,,
006400 KS,GDYN UR,61,61,0,0.697105348,0.697105348,0.744128143,,
000660 KS,CXT UN,61,61,0,0.696735987,0.696735987,0.743733867,,
011070 KS,SNOW UN,61,61,0,0.696464375,0.696464375,0.743443934,,
011070 KS,SWI UN,61,61,0,0.695791525,0.695791525,0.742725697,,
000660 KS,SMRT UN,61,61,0,0.695386319,0.695386319,0.742293158,,
000660 KS,SPSC UW,61,61,0,0.695293185,0.695293185,0.742193742,,
018260 KS,ATEN UN,61,61,0.386732789,0,0.386732789,0.741822759,,
000660 KS,HCKT UW,61,61,0,0.694781186,0.694781186,0.741647206,,
009150 KS,VPG UN,61,61,0,0.694762957,0.694762957,0.741627747,,
034220 KS,ACN UN,61,61,0,0.694651961,0.694651961,0.741509264,,
011070 KS,BMI UN,61,61,0,0.694308132,0.694308132,0.741142243,,
000660 KS,RGTI UR,61,61,0,0.694241334,0.694241334,0.741070939,,
000660 KS,AMAT UW,61,61,0,0.694143756,0.694143756,0.740966779,,
000660 KS,NCNO UW,61,61,0,0.694019963,0.694019963,0.740834635,,
000660 KS,NOVT UW,61,61,0,0.693889514,0.693889514,0.740695387,,
402340 KS,ONTO UN,61,61,0,0.69343917,0.69343917,0.740214666,,
009150 KS,SWI UN,61,61,0.385827159,0,0.385827159,0.740085597,,
005930 KS,DDOG UW,61,61,0,0.69304107,0.69304107,0.739789712,,
402340 KS,DBX UW,61,61,0,0.692920298,0.692920298,0.739660794,,
018260 KS,BASE UW,61,61,0,0.69246859,0.69246859,0.739178616,,
009150 KS,CRDO UW,61,61,0.385343418,0,0.385343418,0.739157696,,
000990 KS,MSTR UW,61,61,0,0.692401973,0.692401973,0.739107506,,
009150 KS,LSCC UW,61,61,0,0.691440967,0.691440967,0.738081675,,
009150 KS,CRWD UW,61,61,0.384673704,0,0.384673704,0.737873064,,
009150 KS,QRVO UW,61,61,0,0.691184616,0.691184616,0.737808033,,
009150 KS,AVID UW,61,61,0,0.691033624,0.691033624,0.737646855,,
018260 KS,DMRC UW,61,61,0,0.690143793,0.690143793,0.736697001,,
018260 KS,RMBS UW,61,61,0,0.690024666,0.690024666,0.736569839,,
018260 KS,LASR UW,61,61,0,0.689153168,0.689153168,0.735639554,,
020150 KS,CNXC UW,61,61,0,0.688977,0.688977,0.735451503,,
402340 KS,WU UN,61,61,0,0.688167882,0.688167882,0.734587806,,
006400 KS,TER UW,61,61,0,0.687534836,0.687534836,0.733912059,,
006400 KS,IBEX UQ,61,61,0,0.686904637,0.686904637,0.73323935,,
000660 KS,LWLG UR,61,61,0,0.685281862,0.685281862,0.731507112,,
402340 KS,NTCT UW,61,61,0,0.684516441,0.684516441,0.73069006,,
020150 KS,COMM UW,61,61,0,0.684360137,0.684360137,0.730523213,,
009150 KS,JAMF UW,61,61,0,0.683721136,0.683721136,0.729841108,,
011070 KS,DBX UW,61,61,0,0.683525434,0.683525434,0.729632205,,
020150 KS,VRNT UW,61,61,0,0.683076228,0.683076228,0.729152698,,
011070 KS,AI UN,61,61,0,0.682718411,0.682718411,0.728770744,,
005930 KS,ALTR UW,61,61,0,0.682450776,0.682450776,0.728485057,,
018260 KS,RGTI UR,61,61,0,0.682346414,0.682346414,0.728373655,,
402340 KS,LASR UW,61,61,0,0.681571841,0.681571841,0.727546833,,
402340 KS,RIOT UR,61,61,0,0.681507081,0.681507081,0.727477705,,
009150 KS,GLW UN,61,61,0,0.681258064,0.681258064,0.727211891,,
020150 KS,MXL UW,61,61,0,0.680524096,0.680524096,0.726428414,,
000660 KS,BOX UN,61,61,0,0.680136757,0.680136757,0.726014947,,
018260 KS,WEAV UN,61,61,0,0.679701487,0.679701487,0.725550316,,
020150 KS,PSFE UN,61,61,0,0.679654923,0.679654923,0.725500612,,
009150 KS,SMTC UW,61,61,0,0.679288237,0.679288237,0.725109191,,
000660 KS,ARW UN,61,61,0,0.679111591,0.679111591,0.724920629,,
000660 KS,LASR UW,61,61,0,0.678412097,0.678412097,0.724173951,,
006400 KS,G UN,61,61,0,0.678244467,0.678244467,0.723995013,,
020150 KS,PCTY UW,61,61,0,0.677899067,0.677899067,0.723626315,,
006400 KS,UI UN,61,61,0,0.677868589,0.677868589,0.723593781,,
006400 KS,AMKR UW,61,61,0,0.677748361,0.677748361,0.723465443,,
402340 KS,TCX UR,61,61,0,0.677597036,0.677597036,0.72330391,,
009150 KS,IONQ UN,61,61,0.377020412,0,0.377020412,0.72319268,,
020150 KS,GDDY UN,61,61,0,0.677151911,0.677151911,0.72282876,,
018260 KS,NSIT UW,61,61,0.376794186,0,0.376794186,0.722758739,,
005930 KS,EVCM UW,61,61,0,0.676944319,0.676944319,0.722607165,,
018260 KS,ZS UW,61,61,0,0.676300362,0.676300362,0.72191977,,
034220 KS,DV UN,61,61,0,0.676111077,0.676111077,0.721717718,,
006400 KS,ATEN UN,61,61,0,0.676079705,0.676079705,0.721684229,,
000660 KS,DELL UN,61,61,0,0.67548115,0.67548115,0.721045299,,
020150 KS,PLXS UW,61,61,0,0.675433461,0.675433461,0.720994393,,
009150 KS,UI UN,61,61,0,0.674922398,0.674922398,0.720448857,,
005930 KS,ROP UN,61,61,0,0.674849659,0.674849659,0.720371212,,
006400 KS,ZM UW,61,61,0,0.674137346,0.674137346,0.71961085,,
011070 KS,HCKT UW,61,61,0,0.6741277,0.6741277,0.719600552,,
034220 KS,DOX UW,61,61,0,0.673506402,0.673506402,0.718937346,,
005930 KS,CNDT UW,61,61,0.374553767,0,0.374553767,0.718461212,,
000660 KS,TCX UR,61,61,0,0.672833485,0.672833485,0.718219037,,
006400 KS,TEAM UW,61,61,0,0.672555106,0.672555106,0.71792188,,
011070 KS,MQ UW,61,61,0,0.671857977,0.671857977,0.717177727,,
006400 KS,MTSI UW,61,61,0,0.671853457,0.671853457,0.717172902,,
005930 KS,TXN UW,61,61,0.37386947,0,0.37386947,0.717148609,,
000660 KS,IT UN,61,61,0,0.671653494,0.671653494,0.716959451,,
009150 KS,MODN UN,61,61,0,0.67151854,0.67151854,0.716815394,,
005930 KS,BILL UN,61,61,0,0.67134591,0.67134591,0.716631119,,
000660 KS,AI UN,61,61,0,0.671160746,0.671160746,0.716433465,,
011070 KS,CXT UN,61,61,0,0.670074366,0.670074366,0.715273804,,
000660 KS,BILL UN,61,61,0,0.66980095,0.66980095,0.714981944,,
000660 KS,VECO UW,61,61,0,0.669800453,0.669800453,0.714981414,,
000990 KS,MIR UN,61,61,0,0.669774078,0.669774078,0.714953261,,
005930 KS,CTSH UW,61,61,0,0.669444095,0.669444095,0.714601018,,
006400 KS,PDFS UW,61,61,0,0.668986882,0.668986882,0.714112964,,
020150 KS,EGAN UR,61,61,0,0.668663375,0.668663375,0.713767635,,
020150 KS,FORG UN,61,61,0,0.668453389,0.668453389,0.713543485,,
020150 KS,TRMB UW,61,61,0,0.66792856,0.66792856,0.712983253,,
005930 KS,CRWD UW,61,61,0,0.667470424,0.667470424,0.712494215,,
009150 KS,CLFD UQ,61,61,0,0.667334146,0.667334146,0.712348744,,
011070 KS,ON UW,61,61,0,0.666622332,0.666622332,0.711588915,,
000660 KS,FLT UN,61,61,0,0.665582152,0.665582152,0.710478571,,
006400 KS,BKI UN,61,61,0,0.665277226,0.665277226,0.710153076,,
009150 KS,VERI UQ,61,61,0,0.664952183,0.664952183,0.709806107,,
009150 KS,GWRE UN,61,61,0.369982848,0,0.369982848,0.709693371,,
006400 KS,PYCR UW,61,61,0,0.66440154,0.66440154,0.709218321,,
011070 KS,RAMP UN,61,61,0,0.664232685,0.664232685,0.709038076,,
018260 KS,MAPS UW,61,61,0,0.664230718,0.664230718,0.709035976,,
020150 KS,AVNW UW,61,61,0,0.663941534,0.663941534,0.708727286,,
009150 KS,PI UW,61,61,0,0.663644597,0.663644597,0.708410319,,
005930 KS,NCNO UW,61,61,0,0.663173055,0.663173055,0.707906969,,
009150 KS,AMBA UW,61,61,0,0.662726361,0.662726361,0.707430143,,
011070 KS,VMW UN,61,61,0,0.66260195,0.66260195,0.70729734,,
009150 KS,SQ UN,61,61,0,0.662237624,0.662237624,0.706908439,,
005930 KS,STNE UW,61,61,0,0.662071118,0.662071118,0.706730702,,
020150 KS,ADTN UW,61,61,0,0.66195365,0.66195365,0.70660531,,
018260 KS,PLXS UW,61,61,0.368129581,0,0.368129581,0.706138474,,
000990 KS,ONTF UN,61,61,0,0.661401563,0.661401563,0.706015982,,
006400 KS,IBM UN,61,61,0,0.661051714,0.661051714,0.705642534,,
402340 KS,PRFT UW,61,61,0,0.660376641,0.660376641,0.704921925,,
011070 KS,DELL UN,61,61,0,0.660288763,0.660288763,0.70482812,,
006400 KS,CNXN UW,61,61,0,0.660234003,0.660234003,0.704769666,,
006400 KS,ANET UN,61,61,0,0.659360391,0.659360391,0.703837124,,
018260 KS,AFRM UW,61,61,0,0.658967871,0.658967871,0.703418127,,
402340 KS,FTNT UW,61,61,0,0.658863544,0.658863544,0.703306763,,
034220 KS,BL UW,61,61,0.366430773,0,0.366430773,0.702879856,,
402340 KS,MSI UN,61,61,0,0.6581628,0.6581628,0.70255875,,
020150 KS,CDW UW,61,61,0,0.657301535,0.657301535,0.70163939,,
006400 KS,LPSN UW,61,61,0.365476767,0,0.365476767,0.7010499,,
005930 KS,KODK UN,61,61,0,0.656159028,0.656159028,0.700419815,,
402340 KS,SNPS UW,61,61,0,0.655438044,0.655438044,0.699650198,,
018260 KS,DDOG UW,61,61,0,0.654857087,0.654857087,0.699030053,,
009150 KS,UPLD UQ,61,61,0,0.654820044,0.654820044,0.698990512,,
005930 KS,SMRT UN,61,61,0,0.654780974,0.654780974,0.698948806,,
402340 KS,NCNO UW,61,61,0,0.654266282,0.654266282,0.698399395,,
000660 KS,APPF UQ,61,61,0,0.653758603,0.653758603,0.697857471,,
000660 KS,OSIS UW,61,61,0,0.653290456,0.653290456,0.697357745,,
402340 KS,MQ UW,61,61,0,0.652656922,0.652656922,0.696681477,,
018260 KS,IONQ UN,61,61,0,0.651819968,0.651819968,0.695788067,,
000660 KS,ALTR UW,61,61,0,0.651295089,0.651295089,0.695227783,,
006400 KS,SCSC UW,61,61,0,0.651156317,0.651156317,0.69507965,,
402340 KS,MITK UR,61,61,0,0.650838604,0.650838604,0.694740505,,
005930 KS,GWRE UN,61,61,0,0.65079422,0.65079422,0.694693128,,
020150 KS,WOLF UN,61,61,0,0.650157566,0.650157566,0.694013528,,
006400 KS,TWLO UN,61,61,0,0.649975104,0.649975104,0.693818758,,
020150 KS,LVOX UW,61,61,0,0.649014047,0.649014047,0.692792875,,
009150 KS,MRVL UW,61,61,0.36081454,0,0.36081454,0.692106914,,
011070 KS,NTAP UW,61,61,0,0.648331458,0.648331458,0.692064242,,
000660 KS,PANW UW,61,61,0,0.648158622,0.648158622,0.691879747,,
009150 KS,CNXN UW,61,61,0,0.648031719,0.648031719,0.691744284,,
402340 KS,PRO UN,61,61,0,0.646885646,0.646885646,0.690520903,,
020150 KS,CSCO UW,61,61,0,0.64662792,0.64662792,0.690245793,,
011070 KS,GWRE UN,61,61,0,0.646498121,0.646498121,0.690107238,,
011070 KS,BDC UN,61,61,0,0.645781426,0.645781426,0.689342199,,
006400 KS,ENFN UN,61,61,0,0.644175832,0.644175832,0.687628301,,
000660 KS,MKSI UW,61,61,0,0.64399082,0.64399082,0.687430808,,
011070 KS,EVTC UN,61,61,0,0.643853871,0.643853871,0.687284622,,
005930 KS,MITK UR,61,61,0,0.643707473,0.643707473,0.687128349,,
009150 KS,G UN,61,61,0,0.643426351,0.643426351,0.686828264,,
011070 KS,TYL UN,61,61,0,0.643054646,0.643054646,0.686431486,,
402340 KS,AVGO UW,61,61,0,0.642684294,0.642684294,0.686036152,,
011070 KS,BOX UN,61,61,0,0.642677168,0.642677168,0.686028546,,
006400 KS,NET UN,61,61,0,0.642651066,0.642651066,0.686000683,,
020150 KS,NSIT UW,61,61,0,0.642364059,0.642364059,0.685694315,,
011070 KS,WU UN,61,61,0,0.64234387,0.64234387,0.685672765,,
006400 KS,TDY UN,61,61,0,0.642295228,0.642295228,0.685620842,,
006400 KS,WK UN,61,61,0,0.642263429,0.642263429,0.685586897,,
011070 KS,MAPS UW,61,61,0,0.64223764,0.64223764,0.685559369,,
000990 KS,ACN UN,61,61,0,0.641823444,0.641823444,0.685117234,,
000990 KS,HEAR UQ,61,61,0,0.641574614,0.641574614,0.68485162,,
020150 KS,ENPH UQ,61,61,0,0.641196093,0.641196093,0.684447565,,
018260 KS,AI UN,61,61,0,0.641150068,0.641150068,0.684398435,,
000660 KS,BLKB UW,61,61,0,0.64022638,0.64022638,0.683412441,,
006400 KS,ANSS UW,61,61,0,0.639720637,0.639720637,0.682872583,,
018260 KS,PLUS UW,61,61,0.355887109,0,0.355887109,0.68265522,,
006400 KS,CRUS UW,61,61,0,0.639363919,0.639363919,0.682491803,,
000660 KS,EBIX UW,61,61,0,0.639360361,0.639360361,0.682488006,,
006400 KS,CLFD UQ,61,61,0,0.639298877,0.639298877,0.682422374,,
009150 KS,OUST UN,61,61,0,0.638671318,0.638671318,0.681752484,,
402340 KS,MRVL UW,61,61,0,0.638351169,0.638351169,0.681410739,,
009150 KS,XPER UN,61,61,0,0.637811143,0.637811143,0.680834286,,
000660 KS,WDAY UW,61,61,0,0.637567356,0.637567356,0.680574055,,
018260 KS,MXL UW,61,61,0.354545558,0,0.354545558,0.680081883,,
005930 KS,MSI UN,61,61,0,0.6352188,0.6352188,0.678067078,,
000660 KS,VRSN UW,61,61,0,0.634644666,0.634644666,0.677454216,,
034220 KS,IIIV UW,61,61,0.3531327,0,0.3531327,0.67737177,,
000660 KS,RAMP UN,61,61,0,0.634223517,0.634223517,0.677004659,,
018260 KS,EVLV UR,61,61,0,0.633941392,0.633941392,0.676703503,,
034220 KS,ALTR UW,61,61,0,0.633874274,0.633874274,0.676631857,,
020150 KS,UPLD UQ,61,61,0,0.633546145,0.633546145,0.676281595,,
000660 KS,PRFT UW,61,61,0,0.633419638,0.633419638,0.676146555,,
006400 KS,SPT UR,61,61,0,0.633411218,0.633411218,0.676137566,,
402340 KS,IDCC UW,61,61,0,0.633312242,0.633312242,0.676031914,,
020150 KS,IMXI UR,61,61,0,0.633079357,0.633079357,0.67578332,,
018260 KS,VIAV UW,61,61,0.351978811,0,0.351978811,0.675158404,,
000660 KS,ALKT UW,61,61,0,0.632486128,0.632486128,0.675150075,,
006400 KS,MPWR UW,61,61,0,0.632194887,0.632194887,0.674839189,,
005930 KS,ITRI UW,61,61,0,0.631997587,0.631997587,0.674628581,,
402340 KS,DV UN,61,61,0,0.631962125,0.631962125,0.674590726,,
005930 KS,DMRC UW,61,61,0,0.631839752,0.631839752,0.674460098,,
000660 KS,ZS UW,61,61,0,0.63180603,0.63180603,0.674424102,,
018260 KS,ADEA UW,61,61,0,0.631735559,0.631735559,0.674348877,,
000990 KS,CMPO UQ,61,61,0,0.631579554,0.631579554,0.674182349,,
020150 KS,IBEX UQ,61,61,0,0.630667431,0.630667431,0.673208699,,
402340 KS,AMD UW,61,61,0,0.630596527,0.630596527,0.673133012,,
005930 KS,KLIC UW,61,61,0.350246685,0,0.350246685,0.671835877,,
011070 KS,BLKB UW,61,61,0,0.629164856,0.629164856,0.671604769,,
034220 KS,DBX UW,61,61,0,0.62899871,0.62899871,0.671427416,,
005930 KS,SNX UN,61,61,0.349260315,0,0.349260315,0.669943841,,
009150 KS,DV UN,61,61,0.349227868,0,0.349227868,0.669881602,,
020150 KS,RXT UW,61,61,0,0.627247099,0.627247099,0.669557651,,
005930 KS,LFUS UW,61,61,0.348565085,0,0.348565085,0.668610266,,
006400 KS,PCTY UW,61,61,0,0.626058844,0.626058844,0.668289243,,
006400 KS,VIAV UW,61,61,0,0.626054893,0.626054893,0.668285026,,
011070 KS,TWKS UW,61,61,0,0.625685326,0.625685326,0.66789053,,
020150 KS,SPT UR,61,61,0,0.62537949,0.62537949,0.667564063,,
000990 KS,IBM UN,61,61,0,0.625242392,0.625242392,0.667417717,,
018260 KS,TOST UN,61,61,0,0.624466025,0.624466025,0.666588982,,
018260 KS,FOUR UN,61,61,0.347318035,0,0.347318035,0.6662182,,
000660 KS,KN UN,61,61,0,0.624019174,0.624019174,0.666111988,,
018260 KS,MU UW,61,61,0,0.623533213,0.623533213,0.665593247,,
000660 KS,TYL UN,61,61,0,0.622725465,0.622725465,0.664731013,,
000990 KS,ICHR UW,61,61,0.345879808,0,0.345879808,0.663459423,,
009150 KS,YEXT UN,61,61,0,0.62141231,0.62141231,0.663329279,,
018260 KS,PRFT UW,61,61,0,0.621388358,0.621388358,0.663303712,,
005930 KS,DIOD UW,61,61,0.345741755,0,0.345741755,0.663194612,,
000660 KS,INSG UW,61,61,0,0.620576233,0.620576233,0.662436805,,
018260 KS,WDC UW,61,61,0,0.620506353,0.620506353,0.662362212,,
006400 KS,PEGA UW,61,61,0,0.620185839,0.620185839,0.662020078,,
005930 KS,BR UN,61,61,0,0.61951046,0.61951046,0.661299142,,
018260 KS,HUBS UN,61,61,0,0.6189994,0.6189994,0.660753608,,
006400 KS,CMBM UQ,61,61,0,0.61899397,0.61899397,0.660747812,,
005930 KS,CIFR UW,61,61,0,0.618984972,0.618984972,0.660738208,,
402340 KS,EVTC UN,61,61,0,0.618666205,0.618666205,0.660397938,,
000660 KS,SWI UN,61,61,0,0.618608178,0.618608178,0.660335997,,
006400 KS,SABR UW,61,61,0,0.618488859,0.618488859,0.660208629,,
006400 KS,CASS UW,61,61,0,0.618090742,0.618090742,0.659783658,,
020150 KS,BIGC UQ,61,61,0,0.617972939,0.617972939,0.659657908,,
006400 KS,FORG UN,61,61,0,0.616831971,0.616831971,0.658439977,,
006400 KS,DOX UW,61,61,0,0.616821288,0.616821288,0.658428574,,
011070 KS,PDFS UW,61,61,0.34303845,0,0.34303845,0.65800919,,
000990 KS,BLKB UW,61,61,0,0.616287727,0.616287727,0.657859021,,
005930 KS,NTNX UW,61,61,0,0.615903197,0.615903197,0.657448553,,
009150 KS,CDNS UW,61,61,0.34274599,0,0.34274599,0.657448199,,
011070 KS,VRSN UW,61,61,0,0.615869709,0.615869709,0.657412807,,
000990 KS,DV UN,61,61,0,0.615749355,0.615749355,0.657284334,,
000660 KS,ITRI UW,61,61,0,0.615639861,0.615639861,0.657167454,,
005930 KS,MLNK UN,61,61,0,0.614770862,0.614770862,0.656239838,,
011070 KS,EEFT UW,61,61,0,0.61409947,0.61409947,0.655523157,,
009150 KS,LWLG UR,61,61,0.341465392,0,0.341465392,0.654991783,,
011070 KS,NN UR,61,61,0,0.613476301,0.613476301,0.654857952,,
006400 KS,BHE UN,61,61,0,0.612832472,0.612832472,0.654170694,,
020150 KS,INTA UW,61,61,0,0.611656444,0.611656444,0.652915338,,
000990 KS,PAYC UN,61,61,0,0.610973027,0.610973027,0.652185822,,
018260 KS,SSNC UW,61,61,0.339873351,0,0.339873351,0.651937963,,
005930 KS,MMS UN,61,61,0,0.610670637,0.610670637,0.651863034,,
009150 KS,LITE UW,61,61,0,0.610138431,0.610138431,0.651294928,,
018260 KS,INFA UN,61,61,0,0.60958488,0.60958488,0.650704038,,
009150 KS,ESMT UN,61,61,0,0.609483437,0.609483437,0.650595752,,
000660 KS,BMI UN,61,61,0,0.609106954,0.609106954,0.650193874,,
000660 KS,ATOM UR,61,61,0,0.608389702,0.608389702,0.64942824,,
009150 KS,CSGS UW,61,61,0,0.607413592,0.607413592,0.648386288,,
011070 KS,STNE UW,61,61,0,0.60722429,0.60722429,0.648184216,,
018260 KS,MDB UQ,61,61,0,0.607129285,0.607129285,0.648082803,,
006400 KS,DOCU UW,61,61,0,0.606763278,0.606763278,0.647692107,,
018260 KS,CNDT UW,61,61,0.337623472,0,0.337623472,0.647622292,,
006400 KS,CRNC UW,61,61,0,0.605837997,0.605837997,0.646704412,,
005930 KS,MARA UR,61,61,0,0.605535441,0.605535441,0.646381446,,
034220 KS,HPE UN,61,61,0,0.605534262,0.605534262,0.646380188,,
009150 KS,EGIO UW,61,61,0,0.605326314,0.605326314,0.646158213,,
009150 KS,QTWO UN,61,61,0.336502484,0,0.336502484,0.645472037,,
020150 KS,ADI UW,61,61,0,0.604090844,0.604090844,0.644839405,,
009150 KS,NVDA UW,61,61,0.33614604,0,0.33614604,0.644788314,,
000990 KS,DOX UW,61,61,0,0.603859159,0.603859159,0.644592092,,
018260 KS,SCSC UW,61,61,0.33597169,0,0.33597169,0.644453879,,
000660 KS,GWRE UN,61,61,0,0.603581274,0.603581274,0.644295462,,
402340 KS,MMS UN,61,61,0,0.603085485,0.603085485,0.643766231,,
020150 KS,CLFD UQ,61,61,0,0.602990504,0.602990504,0.643664842,,
020150 KS,PLUS UW,61,61,0,0.602481317,0.602481317,0.643121309,,
018260 KS,ARLO UN,61,61,0,0.601910803,0.601910803,0.642512311,,
011070 KS,BR UN,61,61,0,0.601827263,0.601827263,0.642423136,,
000990 KS,MSI UN,61,61,0,0.601234644,0.601234644,0.641790542,,
000660 KS,CTSH UW,61,61,0,0.600884437,0.600884437,0.641416713,,
020150 KS,ZM UW,61,61,0,0.600238292,0.600238292,0.640726982,,
018260 KS,APP UW,61,61,0,0.600109903,0.600109903,0.640589932,,
018260 KS,FICO UN,61,61,0,0.600018718,0.600018718,0.640492597,,
009150 KS,PAYO UQ,61,61,0,0.599683376,0.599683376,0.640134635,,
018260 KS,CMBM UQ,61,61,0.333674601,0,0.333674601,0.64004765,,
020150 KS,MTSI UW,61,61,0,0.599067025,0.599067025,0.639476708,,
006400 KS,AVT UW,61,61,0,0.598575235,0.598575235,0.638951745,,
018260 KS,MITK UR,61,61,0,0.598544636,0.598544636,0.638919082,,
009150 KS,LIDR UR,61,61,0,0.598206408,0.598206408,0.638558039,,
018260 KS,JKHY UW,61,61,0.332824345,0,0.332824345,0.638416707,,
000660 KS,FLYW UW,61,61,0,0.598065833,0.598065833,0.638407981,,
011070 KS,FLYW UW,61,61,0,0.597474477,0.597474477,0.637776735,,
034220 KS,ADBE UW,61,61,0,0.59681079,0.59681079,0.63706828,,
020150 KS,FSLY UN,61,61,0,0.596693756,0.596693756,0.636943352,,
000660 KS,JBL UN,61,61,0,0.596573463,0.596573463,0.636814944,,
006400 KS,SQ UN,61,61,0,0.595874124,0.595874124,0.636068432,,
402340 KS,FISV UW,61,61,0,0.595368377,0.595368377,0.63552857,,
402340 KS,AIP UQ,61,61,0,0.595188987,0.595188987,0.63533708,,
000990 KS,FIVN UQ,61,61,0,0.595122845,0.595122845,0.635266476,,
006400 KS,FFIV UW,61,61,0,0.594849235,0.594849235,0.63497441,,
005930 KS,SNOW UN,61,61,0,0.594666957,0.594666957,0.634779836,,
000990 KS,CIFR UW,61,61,0,0.594516176,0.594516176,0.634618884,,
009150 KS,NTNX UW,61,61,0.33080407,0,0.33080407,0.634541459,,
000990 KS,CRDO UW,61,61,0.330496637,0,0.330496637,0.633951746,,
006400 KS,TRMB UW,61,61,0,0.59378477,0.59378477,0.633838142,,
009150 KS,WK UN,61,61,0,0.592640037,0.592640037,0.632616192,,
009150 KS,ANSS UW,61,61,0,0.592554431,0.592554431,0.632524811,,
009150 KS,IIIV UW,61,61,0,0.592509447,0.592509447,0.632476793,,
005930 KS,AVDX UW,61,61,0,0.592361658,0.592361658,0.632319035,,
006400 KS,PATH UN,61,61,0,0.591504757,0.591504757,0.631404332,,
020150 KS,MCHP UW,61,61,0,0.590604453,0.590604453,0.630443298,,
000660 KS,VRRM UR,61,61,0,0.590383609,0.590383609,0.630207558,,
020150 KS,AXTI UW,61,61,0,0.590297023,0.590297023,0.630115132,,
009150 KS,INTU UW,61,61,0.328289351,0,0.328289351,0.629717776,,
402340 KS,DSP UW,61,61,0,0.589861507,0.589861507,0.629650238,,
006400 KS,ACMR UQ,61,61,0,0.589622338,0.589622338,0.629394936,,
006400 KS,COMM UW,61,61,0,0.589022779,0.589022779,0.628754934,,
009150 KS,PRTH UR,61,61,0,0.588874776,0.588874776,0.628596948,,
006400 KS,DOCN UN,61,61,0,0.58866786,0.58866786,0.628376073,,
005930 KS,INSG UW,61,61,0,0.587630701,0.587630701,0.627268954,,
011070 KS,FTNT UW,61,61,0,0.587581686,0.587581686,0.627216632,,
020150 KS,IRNT UN,61,61,0,0.5871791,0.5871791,0.626786891,,
018260 KS,BSY UW,61,61,0,0.587144153,0.587144153,0.626749587,,
011070 KS,WDC UW,61,61,0,0.586994786,0.586994786,0.626590144,,
011070 KS,PANW UW,61,61,0,0.586966633,0.586966633,0.626560092,,
000990 KS,ANSS UW,61,61,0,0.585857453,0.585857453,0.625376093,,
000660 KS,AOSL UW,61,61,0,0.585533902,0.585533902,0.625030717,,
005930 KS,MSTR UW,61,61,0,0.585345669,0.585345669,0.624829786,,
005930 KS,ATOM UR,61,61,0,0.585203313,0.585203313,0.624677828,,
000660 KS,ADEA UW,61,61,0,0.585127754,0.585127754,0.624597172,,
006400 KS,PD UN,61,61,0,0.585081809,0.585081809,0.624548128,,
005930 KS,MPWR UW,61,61,0.325593223,0,0.325593223,0.624546119,,
009150 KS,ASAN UN,61,61,0,0.584921233,0.584921233,0.624376721,,
018260 KS,NATI UW,61,61,0.325369442,0,0.325369442,0.624116868,,
018260 KS,SMRT UN,61,61,0,0.584183689,0.584183689,0.623589426,,
000660 KS,EEFT UW,61,61,0,0.583890249,0.583890249,0.623276192,,
011070 KS,DV UN,61,61,0,0.583880991,0.583880991,0.623266309,,
