ticker1,ticker2,corr_px,corr_r
000080_KS,000080_KS,1.0,1.0
000080_KS,001680_KS,0.0,0.2916350270334669
000080_KS,001800_KS,-0.35230435462183196,0.0
000080_KS,002790_KS,-0.6741334785771405,0.0
000080_KS,003230_KS,-0.5518584213208205,0.0
000080_KS,004370_KS,0.6379834457219259,0.0
000080_KS,005300_KS,-0.6153235593440547,0.5141763025427168
000080_KS,006040_KS,-0.4792064396411376,0.0
000080_KS,007070_KS,-0.5319344560559016,0.0
000080_KS,007310_KS,0.4454949496532152,0.0
000080_KS,026960_KS,0.8416700803905164,0.41702820979426686
000080_KS,033780_KS,-0.43734533985933466,0.0
000080_KS,051900_KS,-0.44327280444708417,0.0
000080_KS,090430_KS,-0.5728191010656181,0.3139348647958293
000080_KS,097950_KS,0.43451039417372067,0.0
000080_KS,139480_KS,-0.6181862793259284,0.2580949564241626
000080_KS,161890_KS,-0.3406451035686508,0.0
000080_KS,192820_KS,0.5730260057776612,0.0
000080_KS,271560_KS,0.0,0.0
000080_KS,280360_KS,0.0,0.2711524952321941
000080_KS,282330_KS,0.3025812924498785,0.0
000080_KS,ACI_UN,0.0,0.0
000080_KS,ADM_UN,-0.5380203496952018,0.0
000080_KS,ALCO_UW,-0.39058774061932194,0.0
000080_KS,ANDE_UW,-0.31679326610003444,0.3093126036533164
000080_KS,APPH_UW,-0.37543682559730907,0.0
000080_KS,AVO_UW,0.6853991041557069,0.0
000080_KS,BF_A_UN,0.0,0.0
000080_KS,BF_B_UN,0.0,0.0
000080_KS,BG_UN,-0.5225749852660986,0.0
000080_KS,BGS_UN,-0.613426112971718,0.28012568859825737
000080_KS,BHIL_UN,0.49579657954314604,0.3746872419029538
000080_KS,BJ_UN,-0.5776975367598467,0.0
000080_KS,BRBR_UN,0.5009443931514033,0.0
000080_KS,BRCC_UN,0.3863672570645794,0.0
000080_KS,BYND_UW,-0.6381417506668993,0.26413179805786585
000080_KS,CAG_UN,-0.3678908078955751,0.0
000080_KS,CALM_UW,-0.5449895533781487,0.0
000080_KS,CASY_UW,0.5705263545763873,0.0
000080_KS,CELH_UR,0.784062005683499,0.0
000080_KS,CENT_UW,-0.5121501047521941,0.0
000080_KS,CENTA_UW,-0.5115014246091701,0.0
000080_KS,CHD_UN,0.5871293179321674,0.0
000080_KS,CHEF_UW,0.0,0.0
000080_KS,CL_UN,0.537654337688585,0.0
000080_KS,CLX_UN,0.39494810641026495,0.0
000080_KS,COCO_UW,0.6313168195468247,0.0
000080_KS,COKE_UW,0.7732986304661404,0.0
