kospi_ticker,russell_ticker,corr,dtw
003090 KS,MLYS UW,0.760848662,0.297663864
019170 KS,MLYS UW,0.476410982,0.338823852
009420 KS,GEHC UW,0.606326127,0.530329733
069620 KS,MLYS UW,0.644195782,0.538990697
137310 KS,MLYS UW,0.521150736,0.55032227
006280 KS,EMBC UW,0.15656659,0.580699815
302440 KS,DH UW,0.896308149,0.606961495
019170 KS,ABCL UW,0.883258923,0.61147001
019170 KS,DH UW,0.895241205,0.657842918
019170 KS,PRME UQ,0.741377078,0.728201959
005250 KS,MLYS UW,0,0.747169147
019170 KS,SLGC UQ,0.833520366,0.757161189
137310 KS,ARQT UW,0.479855704,0.781397234
005250 KS,EMBC UW,0.251610487,0.817135912
137310 KS,ME UW,0.600982768,0.852519806
006280 KS,AKYA UW,0.815009962,0.864787281
137310 KS,PNTG UW,0.60525714,0.871506885
137310 KS,STOK UW,0.771113995,0.893030476
137310 KS,AADI UR,0.751302053,0.897606952
003090 KS,EHAB UN,0.634303834,0.904783659
137310 KS,ELAN UN,0.878558869,0.916950854
137310 KS,SWTX UW,0.775122872,0.939342554
019170 KS,AKYA UW,0.818448729,0.954275276
019170 KS,LYEL UW,0.919146163,0.962447343
137310 KS,ALEC UW,0.718754363,0.989359473
003090 KS,EMBC UW,0.168096701,0.99856669
137310 KS,VNDA UQ,0.777186049,0.999001498
003850 KS,MLYS UW,0,1.000921044
207940 KS,FNA UN,0.326093797,1.005685225
137310 KS,NVRO UN,0.699022965,1.011765531
008930 KS,GEHC UW,0.714981875,1.024735936
019170 KS,SGHT UW,0.891049233,1.037232631
005250 KS,PRME UQ,0.682658816,1.062097774
137310 KS,SLGC UQ,0.81523774,1.069486751
003850 KS,EMBC UW,0.37566709,1.077098845
019170 KS,MXCT UW,0.888401345,1.07998707
137310 KS,CGEM UW,0.520975138,1.085895522
137310 KS,AKYA UW,0.54701896,1.086546683
019170 KS,SHCR UW,0.877616776,1.088173539
019170 KS,INNV UW,0.877052876,1.092133591
019170 KS,KNTE UW,0.920901218,1.093073931
003850 KS,PRME UQ,0.637815079,1.096240612
137310 KS,EHAB UN,0.625153964,1.101573192
006280 KS,EWTX UW,0.857414841,1.114495495
137310 KS,AVXL UW,0.597265674,1.115728554
019170 KS,EMBC UW,0.406707235,1.117204527
006280 KS,DH UW,0.937544327,1.134313624
008930 KS,AGL UN,0.815492894,1.139247352
137310 KS,ANGO UW,0.810680292,1.141684543
137310 KS,NAUT UW,0.707162195,1.152800552
302440 KS,EMBC UW,0.202591357,1.157125447
137310 KS,OMI UN,0.925841036,1.157402134
137310 KS,AMWL UN,0.570268295,1.159696898
006280 KS,OABI UQ,0.67600162,1.160310484
068270 KS,OGN UN,0.216272928,1.166720466
006280 KS,MLYS UW,-0.420042721,1.173228873
137310 KS,MXCT UW,0.512670483,1.176546751
005250 KS,AKYA UW,0.826273165,1.183755987
137310 KS,CMAX UW,0.686401242,1.18390424
019170 KS,PMVP UW,0.881195984,1.18982438
137310 KS,ADPT UW,0.600573857,1.190935029
137310 KS,LUNG UW,0.7351959,1.196339881
137310 KS,PRME UQ,0.80654102,1.19771433
137310 KS,SGMO UW,0.736818647,1.20059777
137310 KS,EWTX UW,0.577214895,1.204895828
137310 KS,NTLA UQ,0.676327162,1.207824651
137310 KS,SRDX UW,0.815426223,1.21923646
128940 KS,DCGO UR,0.299822428,1.220766178
019170 KS,DSGN UW,0.660140336,1.221575906
008930 KS,CERT UW,0.771177366,1.222542251
137310 KS,QTRX UQ,0.711388489,1.232957617
137310 KS,ZIMV UW,0.858515957,1.244735021
019170 KS,EWTX UW,0.854880778,1.255181647
302440 KS,PRME UQ,0.385598664,1.259174918
137310 KS,ILMN UW,0.746946284,1.264469882
302440 KS,AIRS UQ,0.830189598,1.266237314
137310 KS,EBS UN,0.865649924,1.269734418
137310 KS,GH UW,0.696199652,1.272309986
137310 KS,DNLI UW,0.581663353,1.275538204
137310 KS,NEOG UW,0.827096476,1.277232026
068270 KS,PRME UQ,0.220814459,1.277445102
137310 KS,IOVA UQ,0.740611218,1.281690375
137310 KS,RLAY UQ,0.669209314,1.284061519
137310 KS,AGIO UW,0.466193419,1.286262939
326030 KS,OM UW,0.794851096,1.289561651
019170 KS,ME UW,0.860845215,1.289642698
137310 KS,BKD UN,0.782371683,1.302345074
019170 KS,FIGS UN,0.91205298,1.302526054
326030 KS,MLYS UW,-0.309154417,1.302715548
137310 KS,RXRX UW,0.501188183,1.304357998
137310 KS,PGEN UW,0.570117784,1.305510515
069620 KS,PRME UQ,0.753666978,1.307139024
185750 KS,OGN UN,0.433729269,1.308516368
207940 KS,MLYS UW,0,1.308521476
019170 KS,KRON UW,0.909852534,1.313777415
137310 KS,PHAT UW,0.56292701,1.318543094
137310 KS,CMRX UQ,0.844876701,1.322927656
000100 KS,FNA UN,0,1.324165688
137310 KS,KPTI UW,0.796376748,1.328577949
006280 KS,HUMA UW,0.896483982,1.329906593
137310 KS,MRTX UW,0.67075899,1.331244226
019170 KS,IPSC UW,0.918134166,1.332275764
069620 KS,EMBC UW,0,1.338033205
137310 KS,CYH UN,0.800877547,1.341979249
008930 KS,HLVX UW,-0.542435173,1.34563126
137310 KS,DSGN UW,0.563508235,1.346366301
137310 KS,AHCO UR,0.381344746,1.346548951
