ranking,sector,ticker1,ticker2,corr_px,corr_r,corr_px**2,corr_r**2,corr**2_sum,name1,name2,corr**2_w_sum
1,Consumer Discretionary,005380_KS,000270_KS,0.978131482,0.874653339,0.956741197,0.765018463,1.72175966,Hyundai Motor Company,Kia Motors Corporation,0.80336301
2,Consumer Staples,002790_KS,090430_KS,0.967932981,0.872082423,0.936894255,0.760527752,1.697422007,AMOREPACIFIC Group,Amorepacific Corporation,0.795801053
4,Financials,001450_KS,005830_KS,0.881793361,0.830328762,0.777559532,0.689445854,1.467005386,Hyundai Marine & Fire Insurance Co. Ltd,"DB Insurance Co., Ltd",0.70706859
5,Industrials,010140_KS,009540_KS,0.963518392,0.792750191,0.928367691,0.628452866,1.556820557,"Samsung Heavy Industries Co., Ltd",HD Korea Shipbuilding & Offshore Engineering Co Lt,0.688435831
6,Financials,024110_KS,316140_KS,0.936109913,0.782567774,0.876301769,0.612412321,1.488714089,Industrial Bank of Korea,Woori Financial Group Inc,0.665190211
7,Industrials,034020_KS,052690_KS,0.851417665,0.794685439,0.72491204,0.631524947,1.356436986,"Doosan Heavy Industries & Construction Co., Ltd","KEPCO Engineering & Construction Company, Inc",0.650202366
8,Industrials,009540_KS,329180_KS,0.962733377,0.75885093,0.926855555,0.575854734,1.502710289,HD Korea Shipbuilding & Offshore Engineering Co Lt,"Hyundai Heavy Industries Co., Ltd",0.646054898
9,Financials,138930_KS,316140_KS,0.872174629,0.772414633,0.760688583,0.596624365,1.357312948,BNK Financial Group Inc,Woori Financial Group Inc,0.629437209
11,Industrials,272210_KS,047810_KS,0.925730279,0.747606434,0.85697655,0.55891538,1.41589193,Hanwha Systems Ltd,"Korea Aerospace Industries, Ltd",0.618527614
12,Financials,105560_KS,086790_KS,0.8233708,0.774578426,0.677939473,0.599971738,1.277911211,KB Financial Group Inc,Hana Financial Group Inc,0.615565285
13,Consumer Staples,051900_KS,002790_KS,0.83418933,0.765967684,0.695871838,0.586706493,1.282578331,LG Household & Health Care Ltd,AMOREPACIFIC Group,0.608539562
14,Industrials,064350_KS,079550_KS,0.934400515,0.735010032,0.873104322,0.540239747,1.413344069,Hyundai Rotem Company,LIG Nex1 Co Ltd,0.606812662
15,Industrials,010620_KS,329180_KS,0.806370637,0.768346703,0.650233604,0.590356656,1.24059026,"Hyundai Mipo Dockyard Co., Ltd","Hyundai Heavy Industries Co., Ltd",0.602332046
17,Financials,138930_KS,024110_KS,0.922714286,0.722658877,0.851401654,0.522235852,1.373637506,BNK Financial Group Inc,Industrial Bank of Korea,0.588069012
21,Industrials,047810_KS,079550_KS,0.888433667,0.718100477,0.789314381,0.515668295,1.304982676,"Korea Aerospace Industries, Ltd",LIG Nex1 Co Ltd,0.570397512
24,Industrials,010140_KS,010620_KS,0.898675225,0.706213734,0.80761716,0.498737838,1.306354998,"Samsung Heavy Industries Co., Ltd","Hyundai Mipo Dockyard Co., Ltd",0.560513702
26,Financials,016360_KS,006800_KS,0.94178327,0.685279,0.886955727,0.469607308,1.356563035,"Samsung Securities Co.,Ltd","Mirae Asset Daewoo Co., Ltd",0.553076992
27,Health Care,005250_KS,006280_KS,0.901618243,0.694802503,0.812915455,0.482750519,1.295665974,Green Cross Holdings Corporation,Green Cross Corporation,0.548783506
28,Industrials,009540_KS,010620_KS,0.837755963,0.709208832,0.701835053,0.502977168,1.204812221,HD Korea Shipbuilding & Offshore Engineering Co Lt,"Hyundai Mipo Dockyard Co., Ltd",0.542748745
30,Financials,005940_KS,016360_KS,0.925417096,0.672529544,0.856396802,0.452295988,1.30869279,"NH Investment & Securities Co., Ltd","Samsung Securities Co.,Ltd",0.533116151
32,Industrials,010120_KS,006260_KS,0.87684634,0.67792071,0.768859504,0.459576489,1.228435993,"LSIS Co., Ltd",LS Corp,0.521433092
33,Materials,006650_KS,011170_KS,0.833014243,0.690560627,0.693912729,0.47687398,1.170786708,"Korea Petrochemical Ind. Co., Ltd",Lotte Chemical Corporation,0.52028173
34,Financials,316140_KS,016360_KS,0.954461332,0.648896034,0.910996433,0.421066063,1.332062497,Woori Financial Group Inc,"Samsung Securities Co.,Ltd",0.519052137
35,Consumer Discretionary,241590_KS,284740_KS,0.870373716,0.675178883,0.757550406,0.455866524,1.213416929,"Hwaseung Enterprise Co., Ltd",Cuckoo Homesys Ltd,0.5162033
36,Financials,016360_KS,138930_KS,0.87377418,0.67234804,0.763481318,0.452051887,1.215533205,"Samsung Securities Co.,Ltd",BNK Financial Group Inc,0.514337773
37,Industrials,010140_KS,042660_KS,0.891206368,0.660805591,0.79424879,0.436664029,1.230912818,"Samsung Heavy Industries Co., Ltd",Daewoo Shipbuilding,0.508180981
39,Financials,024110_KS,016360_KS,0.909486412,0.652105177,0.827165533,0.425241162,1.252406695,Industrial Bank of Korea,"Samsung Securities Co.,Ltd",0.505626036
