ranking,sector,ticker1,ticker2,corr_px,corr_r,corr_px**2,corr_r**2,corr**2_sum,name1,name2,corr**2_w_sum
371,Materials,003240_KS,011780_KS,0.874275354,0.359582717,0.764357395,0.129299731,0.893657126,"Taekwang Industrial Co., Ltd","Kumho Petrochemical Co., Ltd",0.256311264
372,Industrials,329180_KS,010780_KS,-0.81414202,0.393064889,0.662827229,0.154500007,0.817327237,"Hyundai Heavy Industries Co., Ltd","IS DongSeo Co., Ltd",0.256165451
383,Consumer Discretionary,035250_KS,021240_KS,0.822248831,0.383640206,0.67609314,0.147179808,0.823272948,"Kangwon Land, Inc","Coway Co., Ltd",0.252962474
385,Industrials,272210_KS,006260_KS,0.788872969,0.399009538,0.622320562,0.159208611,0.781529173,Hanwha Systems Ltd,LS Corp,0.251831001
390,Information Technology,011070_KS,005930_KS,0.784831302,0.398545687,0.615960172,0.158838665,0.774798837,"LG Innotek Co., Ltd","Samsung Electronics Co., Ltd",0.250262966
393,Materials,000210_KS,006650_KS,0.858639529,0.357824267,0.737261841,0.128038206,0.865300047,"Daelim Industrial Co., Ltd","Korea Petrochemical Ind. Co., Ltd",0.249882933
398,Consumer Discretionary,018880_KS,000240_KS,0.803005344,0.38807009,0.644817582,0.150598395,0.795415977,Hanon Systems,"Hankook Tire Worldwide Co., Ltd",0.249442232
399,Industrials,001120_KS,294870_KS,0.784546248,0.39737184,0.615512816,0.157904379,0.773417195,LG International Corp,Hyundai Development Company,0.249426066
402,Consumer Discretionary,005850_KS,018880_KS,0.783016379,0.397562194,0.613114649,0.158055698,0.771170347,SL Corporation,Hanon Systems,0.249067488
405,Information Technology,000660_KS,011070_KS,0.852994543,0.358982864,0.727599691,0.128868697,0.856468387,"SK hynix, Inc","LG Innotek Co., Ltd",0.248614896
407,Health Care,068270_KS,302440_KS,0.774790394,0.39965327,0.600300154,0.159722736,0.76002289,Celltrion Inc,Sk Bioscience Ltd,0.24783822
415,Industrials,375500_KS,241560_KS,0.913587974,0.314000651,0.834642987,0.098596409,0.933239396,Dl E&C Ltd,Doosan Bobcat Inc,0.245805725
421,Industrials,034020_KS,028670_KS,0.804696792,0.378302586,0.647536927,0.143112847,0.790649773,"Doosan Heavy Industries & Construction Co., Ltd","Pan Ocean Co., Ltd",0.243997663
429,Consumer Discretionary,241590_KS,039130_KS,0.865687143,0.341000242,0.749414229,0.116281165,0.865695394,"Hwaseung Enterprise Co., Ltd",Hanatour Service Inc,0.242907778
432,Industrials,329180_KS,375500_KS,0.884568734,0.326782363,0.782461845,0.106786712,0.889248557,"Hyundai Heavy Industries Co., Ltd",Dl E&C Ltd,0.241921739
435,Materials,298020_KS,006650_KS,0.788308871,0.383160284,0.621430877,0.146811804,0.76824268,Hyosung Tnc Corp,"Korea Petrochemical Ind. Co., Ltd",0.241735619
436,Industrials,042670_KS,079550_KS,0.8158617,0.368069815,0.665630314,0.135475389,0.801105703,"Doosan Infracore Co., Ltd",LIG Nex1 Co Ltd,0.241506374
438,Industrials,047810_KS,006260_KS,0.865903561,0.337741988,0.749788976,0.11406965,0.863858627,"Korea Aerospace Industries, Ltd",LS Corp,0.241213515
440,Industrials,042660_KS,086280_KS,0.812474674,0.368812722,0.660115095,0.136022824,0.796137919,Daewoo Shipbuilding,"Hyundai Glovis Co., Ltd",0.240841278
447,Financials,000810_KS,006800_KS,0.769513252,0.389864513,0.592150645,0.151994338,0.744144983,"Samsung Fire & Marine Insurance Co., Ltd","Mirae Asset Daewoo Co., Ltd",0.240025599
452,Materials,000210_KS,001230_KS,0.785394442,0.37962309,0.616844429,0.14411369,0.760958119,"Daelim Industrial Co., Ltd",Dongkuk Steel Mill Company Limited,0.238659838
453,Consumer Discretionary,284740_KS,039130_KS,0.831446552,0.350947119,0.691303369,0.12316388,0.814467249,Cuckoo Homesys Ltd,Hanatour Service Inc,0.236791778
454,Industrials,064350_KS,010120_KS,0.87445167,0.323440342,0.764665723,0.104613655,0.869279378,Hyundai Rotem Company,"LSIS Co., Ltd",0.236624069
457,Consumer Discretionary,011210_KS,073240_KS,0.7366656,0.399578769,0.542676206,0.159663192,0.702339399,HYUNDAI WIA Corporation,"Kumho Tire Co., Inc",0.236265795
459,Industrials,047050_KS,329180_KS,0.88955085,0.311443263,0.791300715,0.096996906,0.888297622,Posco Daewoo Corporation,"Hyundai Heavy Industries Co., Ltd",0.235857668
461,Consumer Staples,090430_KS,007070_KS,0.856479228,0.33334529,0.733556668,0.111119083,0.844675751,Amorepacific Corporation,"GSRetail Co., Ltd",0.2356066
464,Industrials,402340_KS,009540_KS,0.953770657,0.25832222,0.909678465,0.06673037,0.976408835,SK SQUARE CO LTD,HD Korea Shipbuilding & Offshore Engineering Co Lt,0.235319989
466,Industrials,047050_KS,010620_KS,0.771770836,0.380296274,0.595630223,0.144625256,0.740255479,Posco Daewoo Corporation,"Hyundai Mipo Dockyard Co., Ltd",0.234826249
467,Industrials,086280_KS,017800_KS,0.83876854,0.342491658,0.703532663,0.117300536,0.820833199,"Hyundai Glovis Co., Ltd","Hyundai Elevator Co., Ltd",0.234546961
468,Industrials,294870_KS,010780_KS,-0.756370633,0.38698405,0.572096534,0.149756655,0.721853189,Hyundai Development Company,"IS DongSeo Co., Ltd",0.234224631
472,Industrials,047810_KS,086280_KS,0.738245717,0.394995274,0.545006739,0.156021267,0.701028006,"Korea Aerospace Industries, Ltd","Hyundai Glovis Co., Ltd",0.233818361
475,Consumer Discretionary,031430_KS,021240_KS,0.769115355,0.378827888,0.591538429,0.143510568,0.735048998,"Shinsegae International Co., Ltd","Coway Co., Ltd",0.23311614
477,Consumer Discretionary,039130_KS,073240_KS,-0.830476116,0.344377047,0.68969058,0.118595551,0.80828613,Hanatour Service Inc,"Kumho Tire Co., Inc",0.232814557
478,Industrials,017800_KS,000120_KS,0.738719328,0.392888311,0.545706246,0.154361225,0.700067471,"Hyundai Elevator Co., Ltd",CJ Logistics Corporation,0.232630229
480,Financials,016360_KS,000810_KS,0.788806752,0.367104285,0.622216092,0.134765556,0.756981648,"Samsung Securities Co.,Ltd","Samsung Fire & Marine Insurance Co., Ltd",0.232255663
482,Industrials,010140_KS,047050_KS,0.870623832,0.316823037,0.757985857,0.100376837,0.858362694,"Samsung Heavy Industries Co., Ltd",Posco Daewoo Corporation,0.231898641
483,Industrials,375500_KS,086280_KS,0.848283802,0.331070046,0.719585408,0.109607375,0.829192784,Dl E&C Ltd,"Hyundai Glovis Co., Ltd",0.231602982
485,Information Technology,009150_KS,006400_KS,0.80866496,0.354576718,0.653939017,0.125724649,0.779663666,"Samsung Electro-Mechanics Co., Ltd","Samsung SDI Co., Ltd",0.231367523
486,Materials,051910_KS,014820_KS,0.80540046,0.356208305,0.648669902,0.126884356,0.775554258,"LG Chem, Ltd",Dongwon Systems Corporation,0.231241465
492,Health Care,009420_KS,302440_KS,0.831161603,0.339884536,0.69082961,0.115521498,0.806351108,"HanAll Biopharma Co., Ltd",Sk Bioscience Ltd,0.23058312
505,Consumer Discretionary,073240_KS,241590_KS,-0.715259598,0.396207865,0.511596292,0.156980673,0.668576965,"Kumho Tire Co., Inc","Hwaseung Enterprise Co., Ltd",0.227903797
506,Health Care,009420_KS,185750_KS,0.897913619,0.285356048,0.806248867,0.081428074,0.887676941,"HanAll Biopharma Co., Ltd",Chong Kun Dang Pharmaceutical,0.226392233
508,Industrials,010780_KS,079550_KS,-0.811800887,0.342920078,0.65902068,0.11759418,0.77661486,"IS DongSeo Co., Ltd",LIG Nex1 Co Ltd,0.22587948
509,Consumer Staples,002790_KS,005300_KS,0.914409011,0.27038818,0.83614384,0.073109768,0.909253608,AMOREPACIFIC Group,"Lotte Chilsung Beverage Co.,Ltd",0.225716582
510,Materials,120110_KS,300720_KS,0.766471248,0.367606347,0.587478175,0.135134426,0.722612601,"Kolon Industries, Inc",Hanilcmt Ltd,0.225603176
512,Industrials,078930_KS,003490_KS,0.770109908,0.364983795,0.593069271,0.13321317,0.726282441,GS Holdings Corp,"Korean Air Lines Co.,Ltd",0.22518439
516,Industrials,112610_KS,010140_KS,0.829075162,0.330264103,0.687365624,0.109074378,0.796440002,Cs Wind Corp,"Samsung Heavy Industries Co., Ltd",0.224732627
519,Industrials,028670_KS,241560_KS,-0.723086816,0.386959274,0.522854544,0.149737479,0.672592023,"Pan Ocean Co., Ltd",Doosan Bobcat Inc,0.224360892
520,Industrials,329180_KS,020560_KS,-0.754687014,0.371517609,0.56955249,0.138025334,0.707577823,"Hyundai Heavy Industries Co., Ltd","Asiana Airlines, Inc",0.224330765
522,Industrials,000720_KS,010140_KS,0.697731514,0.395745777,0.486829265,0.15661472,0.643443985,"Hyundai Engineering & Construction Co., Ltd","Samsung Heavy Industries Co., Ltd",0.222657629
524,Industrials,001120_KS,375500_KS,0.703924696,0.39292928,0.495509978,0.154393419,0.649903397,LG International Corp,Dl E&C Ltd,0.222616731
526,Industrials,329180_KS,028670_KS,-0.687210272,0.399874513,0.472257958,0.159899626,0.632157584,"Hyundai Heavy Industries Co., Ltd","Pan Ocean Co., Ltd",0.222371292
530,Industrials,009540_KS,017800_KS,0.888112805,0.281815176,0.788744354,0.079419793,0.868164147,HD Korea Shipbuilding & Offshore Engineering Co Lt,"Hyundai Elevator Co., Ltd",0.221284705
531,Industrials,000120_KS,375500_KS,0.715005632,0.385611023,0.511233053,0.148695861,0.659928914,CJ Logistics Corporation,Dl E&C Ltd,0.221203299
534,Materials,011170_KS,298020_KS,0.773596886,0.35461242,0.598452143,0.125749969,0.724202111,Lotte Chemical Corporation,Hyosung Tnc Corp,0.220290404
535,Industrials,042670_KS,294870_KS,0.879668007,0.285986923,0.773815802,0.08178852,0.855604322,"Doosan Infracore Co., Ltd",Hyundai Development Company,0.220193976
536,Industrials,272210_KS,004800_KS,0.691337684,0.393644039,0.477947793,0.15495563,0.632903423,Hanwha Systems Ltd,Hyosung Corporation,0.219554063
537,Industrials,017800_KS,402340_KS,0.900202365,0.267643482,0.810364298,0.071633033,0.881997331,"Hyundai Elevator Co., Ltd",SK SQUARE CO LTD,0.219379286
539,Industrials,000880_KS,042660_KS,0.828337652,0.320306485,0.686143266,0.102596244,0.78873951,Hanwha Corporation,Daewoo Shipbuilding,0.219305648
541,Consumer Discretionary,381970_KS,008770_KS,0.772696995,0.352902164,0.597060646,0.124539938,0.721600583,K Car Co Ltd,"Hotel Shilla Co.,Ltd",0.21904408
545,Industrials,010620_KS,047810_KS,0.757082742,0.359730782,0.573174278,0.129406235,0.702580513,"Hyundai Mipo Dockyard Co., Ltd","Korea Aerospace Industries, Ltd",0.218159844
548,Health Care,128940_KS,068270_KS,0.716626339,0.378820762,0.51355331,0.14350517,0.65705848,"Hanmi Pharm. Co., Ltd",Celltrion Inc,0.217514798
550,Consumer Staples,005300_KS,090430_KS,0.899997723,0.261224971,0.809995902,0.068238486,0.878234388,"Lotte Chilsung Beverage Co.,Ltd",Amorepacific Corporation,0.216589969
552,Materials,011780_KS,002380_KS,0.696325653,0.38582317,0.484869415,0.148859518,0.633728933,"Kumho Petrochemical Co., Ltd",KCC Corporation,0.216061497
554,Industrials,241560_KS,047810_KS,0.730280818,0.368795666,0.533310074,0.136010243,0.669320317,Doosan Bobcat Inc,"Korea Aerospace Industries, Ltd",0.215470209
556,Industrials,010780_KS,010120_KS,-0.818467841,0.31682174,0.669889606,0.100376015,0.770265621,"IS DongSeo Co., Ltd","LSIS Co., Ltd",0.214278733
557,Industrials,003490_KS,028670_KS,0.739729586,0.361900039,0.547199861,0.130971638,0.678171499,"Korean Air Lines Co.,Ltd","Pan Ocean Co., Ltd",0.214217283
560,Industrials,294870_KS,000120_KS,0.750762983,0.355594108,0.563645056,0.12644717,0.690092226,Hyundai Development Company,CJ Logistics Corporation,0.213886747
565,Materials,006650_KS,003240_KS,0.815992839,0.31462973,0.665844314,0.098991867,0.76483618,"Korea Petrochemical Ind. Co., Ltd","Taekwang Industrial Co., Ltd",0.212362356
566,Consumer Discretionary,013890_KS,161390_KS,0.746085639,0.355181539,0.556643781,0.126153925,0.682797707,Zinus Inc,"Hankook Tire Co., Ltd",0.212251896
570,Health Care,326030_KS,003850_KS,0.651765668,0.397481442,0.424798486,0.157991497,0.582789983,Sk Biopharmaceuticals Ltd,Boryung Pharmaceutical Ltd,0.211352895
579,Consumer Discretionary,000270_KS,161390_KS,0.720245777,0.364594677,0.51875398,0.132929279,0.651683258,Kia Motors Corporation,"Hankook Tire Co., Ltd",0.210094219
580,Consumer Discretionary,005380_KS,032350_KS,-0.77979311,0.332541391,0.608077294,0.110583777,0.718661071,Hyundai Motor Company,Lotte Tour Development Ltd,0.21008248
581,Industrials,010620_KS,000720_KS,0.652486372,0.39508741,0.425738466,0.156094061,0.581832527,"Hyundai Mipo Dockyard Co., Ltd","Hyundai Engineering & Construction Co., Ltd",0.210022942
583,Industrials,086280_KS,010120_KS,0.835553438,0.296213497,0.698149547,0.087742436,0.785891983,"Hyundai Glovis Co., Ltd","LSIS Co., Ltd",0.209823858
587,Industrials,000720_KS,112610_KS,0.67435984,0.384763763,0.454761194,0.148043153,0.602804347,"Hyundai Engineering & Construction Co., Ltd",Cs Wind Corp,0.209386761
589,Consumer Discretionary,018880_KS,009240_KS,-0.641929745,0.397220352,0.412073797,0.157784008,0.569857805,Hanon Systems,"Hanssem Co., Ltd",0.208641966
590,Industrials,047050_KS,047810_KS,0.79936726,0.316496594,0.638988016,0.100170094,0.73915811,Posco Daewoo Corporation,"Korea Aerospace Industries, Ltd",0.207933678
592,Industrials,028670_KS,375500_KS,-0.727244554,0.357043051,0.528884641,0.12747974,0.656364381,"Pan Ocean Co., Ltd",Dl E&C Ltd,0.20776072
595,Industrials,010780_KS,086280_KS,-0.680237297,0.379020704,0.462722781,0.143656694,0.606379475,"IS DongSeo Co., Ltd","Hyundai Glovis Co., Ltd",0.207469911
596,Materials,069260_KS,103140_KS,0.804577767,0.312147582,0.647345384,0.097436113,0.744781497,Huchems Fine Chemical Corporation,Poongsan Corporation,0.207417967
598,Consumer Discretionary,000240_KS,073240_KS,0.716610473,0.360522175,0.51353057,0.129976239,0.643506809,"Hankook Tire Worldwide Co., Ltd","Kumho Tire Co., Inc",0.206687105
600,Industrials,010620_KS,375500_KS,0.663834485,0.384405766,0.440676223,0.147767793,0.588444016,"Hyundai Mipo Dockyard Co., Ltd",Dl E&C Ltd,0.206349479
602,Industrials,042660_KS,010120_KS,0.768272201,0.331657638,0.590242176,0.109996789,0.700238964,Daewoo Shipbuilding,"LSIS Co., Ltd",0.206045866
604,Industrials,017800_KS,272210_KS,0.715921382,0.35964893,0.512543426,0.129347353,0.641890779,"Hyundai Elevator Co., Ltd",Hanwha Systems Ltd,0.205986568
605,Materials,016380_KS,120110_KS,0.747884355,0.342643289,0.559331009,0.117404423,0.676735433,Kg Dongbusteel Ltd,"Kolon Industries, Inc",0.20578974
606,Industrials,000880_KS,010780_KS,-0.665633259,0.382249633,0.443067635,0.146114782,0.589182417,Hanwha Corporation,"IS DongSeo Co., Ltd",0.205505353
607,Materials,069260_KS,300720_KS,0.773301814,0.327658888,0.597995696,0.107360347,0.705356043,Huchems Fine Chemical Corporation,Hanilcmt Ltd,0.205487417
608,Industrials,020560_KS,375500_KS,-0.75958505,0.335344879,0.576969448,0.112456188,0.689425636,"Asiana Airlines, Inc",Dl E&C Ltd,0.20535884
609,Industrials,042660_KS,272210_KS,0.754811793,0.338001639,0.569740843,0.114245108,0.683985951,Daewoo Shipbuilding,Hanwha Systems Ltd,0.205344255
614,Industrials,047810_KS,010120_KS,0.854929029,0.268938301,0.730903645,0.07232781,0.803231454,"Korea Aerospace Industries, Ltd","LSIS Co., Ltd",0.204042977
617,Industrials,010140_KS,017800_KS,0.838292256,0.280049864,0.702733907,0.078427926,0.781161833,"Samsung Heavy Industries Co., Ltd","Hyundai Elevator Co., Ltd",0.203289122
618,Consumer Discretionary,012330_KS,105630_KS,0.634352205,0.391643849,0.40240272,0.153384904,0.555787624,"Hyundai Mobis Co.,Ltd","Hansae Co., Ltd",0.203188467
619,Industrials,010140_KS,010120_KS,0.813670963,0.297081414,0.662060435,0.088257366,0.750317802,"Samsung Heavy Industries Co., Ltd","LSIS Co., Ltd",0.20301798
624,Materials,120110_KS,009830_KS,0.709242978,0.35618647,0.503025602,0.126868801,0.629894403,"Kolon Industries, Inc",Hanwha Chemical Corporation,0.202100161
626,Industrials,028260_KS,329180_KS,0.608142146,0.399751342,0.369836869,0.159801135,0.529638004,Samsung C&T Corporation,"Hyundai Heavy Industries Co., Ltd",0.201808282
627,Industrials,064350_KS,241560_KS,0.821205156,0.288976376,0.674377908,0.083507346,0.757885254,Hyundai Rotem Company,Doosan Bobcat Inc,0.201681458
630,Industrials,086280_KS,272210_KS,0.683674823,0.366705836,0.467411264,0.134473171,0.601884435,"Hyundai Glovis Co., Ltd",Hanwha Systems Ltd,0.20106079
633,Health Care,302440_KS,185750_KS,0.781083975,0.313243075,0.610092177,0.098121224,0.708213401,Sk Bioscience Ltd,Chong Kun Dang Pharmaceutical,0.200515415
634,Industrials,028670_KS,052690_KS,0.790076642,0.306720051,0.624221101,0.09407719,0.718298291,"Pan Ocean Co., Ltd","KEPCO Engineering & Construction Company, Inc",0.200105972
635,Industrials,086280_KS,064350_KS,0.744868677,0.333569938,0.554829346,0.111268904,0.66609825,"Hyundai Glovis Co., Ltd",Hyundai Rotem Company,0.199980992
641,Industrials,112610_KS,009540_KS,0.780163141,0.311604074,0.608654526,0.097097099,0.705751625,Cs Wind Corp,HD Korea Shipbuilding & Offshore Engineering Co Lt,0.199408584
646,Consumer Discretionary,005380_KS,039130_KS,-0.802375988,0.295315299,0.643807227,0.087211126,0.731018352,Hyundai Motor Company,Hanatour Service Inc,0.198530346
647,Industrials,006260_KS,010620_KS,0.620279676,0.3889677,0.384746876,0.151295872,0.536042748,LS Corp,"Hyundai Mipo Dockyard Co., Ltd",0.197986073
649,Consumer Discretionary,241590_KS,005850_KS,-0.719148279,0.34368251,0.517174248,0.118117667,0.635291915,"Hwaseung Enterprise Co., Ltd",SL Corporation,0.197928983
650,Materials,300720_KS,014680_KS,0.836153535,0.269099132,0.699152734,0.072414343,0.771567076,Hanilcmt Ltd,"Hansol Chemical Co., Ltd",0.197762021
651,Industrials,047810_KS,000880_KS,0.691272872,0.357393275,0.477858184,0.127729953,0.605588137,"Korea Aerospace Industries, Ltd",Hanwha Corporation,0.197755599
652,Consumer Discretionary,039130_KS,009240_KS,0.818534071,0.281951323,0.669998025,0.079496548,0.749494573,Hanatour Service Inc,"Hanssem Co., Ltd",0.197596843
657,Materials,014680_KS,093370_KS,0.705520478,0.348699209,0.497759145,0.121591138,0.619350283,"Hansol Chemical Co., Ltd","Foosung Co., Ltd",0.196824739
659,Materials,120110_KS,069260_KS,0.629984359,0.383026407,0.396880293,0.146709229,0.543589521,"Kolon Industries, Inc",Huchems Fine Chemical Corporation,0.196743442
663,Consumer Discretionary,020000_KS,004170_KS,0.632619162,0.380630155,0.400207004,0.144879315,0.545086319,HANDSOME Corp,Shinsegae Inc,0.195944853
664,Materials,016380_KS,000670_KS,0.702010827,0.348626824,0.492819201,0.121540662,0.614359863,Kg Dongbusteel Ltd,Young Poong Corporation,0.19579637
669,Industrials,011200_KS,034020_KS,0.661071189,0.367223003,0.437015117,0.134852734,0.571867851,"Hyundai Merchant Marine Co.,Ltd","Doosan Heavy Industries & Construction Co., Ltd",0.195285211
673,Consumer Staples,161890_KS,001800_KS,0.762321428,0.311572198,0.58113396,0.097077234,0.678211194,"Kolmar Korea Co., Ltd",ORION Holdings Corp,0.193888579
676,Consumer Discretionary,161390_KS,011210_KS,0.652991192,0.367799153,0.426397497,0.135276217,0.561673714,"Hankook Tire Co., Ltd",HYUNDAI WIA Corporation,0.193500473
677,Consumer Staples,006040_KS,005300_KS,0.791167321,0.292104779,0.625945729,0.085325202,0.711270931,"Dongwon Industries Co., Ltd","Lotte Chilsung Beverage Co.,Ltd",0.193449307
678,Consumer Discretionary,021240_KS,241590_KS,0.696926602,0.346686755,0.485706689,0.120191706,0.605898395,"Coway Co., Ltd","Hwaseung Enterprise Co., Ltd",0.193294703
681,Industrials,006260_KS,086280_KS,0.633491999,0.375522007,0.401312113,0.141016778,0.542328891,LS Corp,"Hyundai Glovis Co., Ltd",0.193075845
682,Industrials,028260_KS,086280_KS,0.601657374,0.387919777,0.361991596,0.150481753,0.512473349,Samsung C&T Corporation,"Hyundai Glovis Co., Ltd",0.192783722
683,Health Care,003850_KS,009420_KS,0.688547509,0.349764879,0.474097672,0.122335471,0.596433143,Boryung Pharmaceutical Ltd,"HanAll Biopharma Co., Ltd",0.192687911
686,Consumer Discretionary,005380_KS,161390_KS,0.665891179,0.358714416,0.443411063,0.128676032,0.572087095,Hyundai Motor Company,"Hankook Tire Co., Ltd",0.191623038
688,Consumer Discretionary,039130_KS,018880_KS,-0.792268063,0.286478226,0.627688684,0.082069774,0.709758458,Hanatour Service Inc,Hanon Systems,0.191193556
693,Industrials,329180_KS,064350_KS,0.811311084,0.270964047,0.658225675,0.073421515,0.73164719,"Hyundai Heavy Industries Co., Ltd",Hyundai Rotem Company,0.190382347
694,Industrials,329180_KS,006260_KS,0.59704023,0.38546623,0.356457037,0.148584214,0.505041251,"Hyundai Heavy Industries Co., Ltd",LS Corp,0.190158779
695,Materials,005490_KS,004020_KS,0.800279001,0.278097796,0.64044648,0.077338384,0.717784864,POSCO,Hyundai Steel Company,0.189960003
698,Industrials,010780_KS,047050_KS,-0.753522511,0.308242514,0.567796174,0.095013447,0.662809621,"IS DongSeo Co., Ltd",Posco Daewoo Corporation,0.189569992
699,Industrials,047810_KS,042660_KS,0.786930977,0.286169083,0.619260363,0.081892744,0.701153107,"Korea Aerospace Industries, Ltd",Daewoo Shipbuilding,0.189366268
702,Materials,016380_KS,005490_KS,0.736716802,0.316607826,0.542751647,0.100240515,0.642992162,Kg Dongbusteel Ltd,POSCO,0.188742741
704,Industrials,064350_KS,006260_KS,0.777339836,0.290064814,0.604257221,0.084137597,0.688394817,Hyundai Rotem Company,LS Corp,0.188161522
705,Industrials,402340_KS,047040_KS,0.593581134,0.38341088,0.352338563,0.147003903,0.499342466,SK SQUARE CO LTD,"Daewoo Engineering & Construction Co., Ltd",0.188070835
707,Industrials,402340_KS,000120_KS,0.707511651,0.33148356,0.500572736,0.10988135,0.610454086,SK SQUARE CO LTD,CJ Logistics Corporation,0.188019627
711,Health Care,003850_KS,302440_KS,0.614749166,0.372905499,0.377916537,0.139058511,0.516975048,Boryung Pharmaceutical Ltd,Sk Bioscience Ltd,0.186830116
712,Consumer Discretionary,018880_KS,031430_KS,-0.720070073,0.322092614,0.518500911,0.103743652,0.622244563,Hanon Systems,"Shinsegae International Co., Ltd",0.186695104
714,Financials,005940_KS,000810_KS,0.738588175,0.309856176,0.545512492,0.09601085,0.641523342,"NH Investment & Securities Co., Ltd","Samsung Fire & Marine Insurance Co., Ltd",0.185911178
715,Industrials,010120_KS,272210_KS,0.727378889,0.316359504,0.529080048,0.100083336,0.629163384,"LSIS Co., Ltd",Hanwha Systems Ltd,0.185882678
716,Materials,003670_KS,361610_KS,0.71855654,0.321338581,0.516323501,0.103258484,0.619581985,Posco Chemical Co Ltd,Sk Ie Technology Ltd,0.185871487
717,Industrials,047810_KS,010140_KS,0.757868342,0.297744612,0.574364423,0.088651854,0.663016277,"Korea Aerospace Industries, Ltd","Samsung Heavy Industries Co., Ltd",0.185794368
720,Industrials,028670_KS,010780_KS,0.709686132,0.325514346,0.503654405,0.10595959,0.609613995,"Pan Ocean Co., Ltd","IS DongSeo Co., Ltd",0.185498553
721,Consumer Discretionary,111770_KS,161390_KS,0.631163254,0.363494151,0.398367053,0.132127998,0.530495051,Youngone Corporation,"Hankook Tire Co., Ltd",0.185375809
723,Consumer Staples,007310_KS,026960_KS,0.550259314,0.394799912,0.302785312,0.155866971,0.458652283,Ottogi Corporation,Dongsuh,0.185250639
725,Health Care,019170_KS,008930_KS,0.538910703,0.398097151,0.290424746,0.158481341,0.448906087,Shinpoong Pharmaceutical Ltd,"Hanmi Science Co., Ltd",0.184870022
728,Materials,178920_KS,010060_KS,-0.766398029,0.289173911,0.587365939,0.083621551,0.670987489,PI Advanced Materials Co Ltd,OCI Company Ltd,0.184370429
729,Industrials,001040_KS,028670_KS,0.795450368,0.268328192,0.632741287,0.072000019,0.704741306,CJ Corporation,"Pan Ocean Co., Ltd",0.184148273
732,Consumer Discretionary,000270_KS,039130_KS,-0.761480974,0.289686243,0.579853274,0.08391812,0.663771394,Kia Motors Corporation,Hanatour Service Inc,0.183105151
733,Financials,086790_KS,001450_KS,0.603126003,0.3713896,0.363760976,0.137930235,0.501691211,Hana Financial Group Inc,Hyundai Marine & Fire Insurance Co. Ltd,0.183096383
